;a	！
lubs	胪
lubu	屡试不爽
luch	辣手摧花
lud	橹
ludg	路灯
ludi	陆地
ludm	露点
ludp	麓
ludr	路段
luds	栌
ludv	量身定制
ludv	劳师动众
ludx	雷声大，雨点小
ludy	鲁钝
lue	泸
luea	澛
luee	渌
luep	漉
luer	潞
luf	炉
lufh	录放
lufs	炉
lufw	路费
lug	垆
lugd	老鼠过街人人喊打
lugj	老鼠过街
lugo	路过
lugs	临时工
lugu	露骨
luh	箓
luha	氇
luhg	稑
luhj	六十花甲
luho	炉火
luhq	甪
luhu	路虎
luhu	乐善好施
luhv	芦荟
luhx	路滑
luhz	龙蛇混杂
lui	鹿
lui	禄
luie	禄
luig	路程
luip	鹿
luiq	吕氏春秋
luis	庐
luit	老生常谈
luiu	露出
luiy	绿树成荫
luji	洛杉矶
lujk	路径
lujn	鹿角
lujt	龙生九子各不同
lujy	陆军
lujz	梁上君子
luk	轳
lukc	路考
lukk	两手空空
lukl	路况
lukp	辘
lukr	辂
lukz	路口
lulb	绿林
lult	掳掠
lulu	陆路
lum	露
lum	碌
lume	琭
lumh	鲁莽
lumm	路面
lumr	璐
lun	录
lun	鲁
luna	鲁
lune	录
luns	鲈
lunu	陆
lunw	颅内
luo	镥
luoa	镥
luoh	僇
luos	𬬻
luou	‌睩
lupd	路牌
luph	路旁
lupk	录屏
luq	撸
luqa	撸
luqi	露脐
luqs	掳
luqu	录取
luqu	绿水青山
luqy	临时起意
lur	鹭
lur	老实人
lura	噜
lurf	路人
lurm	鹭
lurr	路
lurs	鹿茸
luru	录入
luru	料事如神
lus	勠
lusi	鹭鸶
lusi	戮
lusu	露宿
lusy	芦笋
lut	芦
lute	菉
luth	蓼
lutm	露天
lutr	蕗
lutu	路途
luug	芦笙
luuh	路上
luuj	庐山
luuu	路数
luuv	露水
luv	绿
luvb	两手准备
luvd	乱世重典
luvh	路障
luvi	录制
luvi	卤汁
luvj	陆战
luvm	庐山真面目
luvu	露珠
luvz	泸州
luwg	滥杀无辜
luwl	礼尚往来
luwq	流水无情
luwr	两世为人
luwv	六神无主
luww	芦苇
luxj	历史学家
luxk	临时性
luxl	录像
luxm	路线
luxt	历史学
luxu	陆续
luxy	老少咸宜
luy	卢
luyb	录音
luyd	乱世用重典
luye	逯
luyi	略胜一筹
luyk	露营
luyk	卤
luym	鸬
luyo	颅
luys	录用
luys	虏
luyu	鲈鱼
luyw	聊胜于无
luyx	烂熟于心
luyy	陆运
luyy	良师益友
luyz	路由
luzc	炉灶
luzi	路子
luzz	老神在在
lv	绿
lv	捋
lvb	𦝼
lvbj	来者不拒
lvbl	来者不善，善者不来
lvbu	来者不善
lvbv	𦝼
lvby	来之不易
lvci	屡次
lvdd	履带
lvdd	列支敦士登
lvdg	绿灯
lvdi	绿地
lvdj	溜之大吉
lvdm	旅店
lvdr	榈
lvds	律动
lvdz	绿豆
lve	滤
lvep	滤
lvfa	律法
lvfj	屡犯
lvfw	旅费
lvgl	绿光
lvgq	垏
lvgr	旅馆
lvh	律
lvhd	龙争虎斗
lvhq	律
lvhr	稆
lvhx	绿化
lvia	绿茶
lvig	旅程
lvil	屡创
lvji	律己
lvjk	滤镜
lvju	旅居
lvka	绿卡
lvke	旅客
lvl	褛
lvlb	屡战屡败
lvle	绿了
lvli	履历
lvlr	闾
lvlv	屡屡
lvlv	褛
lvmc	绿帽
lvmq	临阵磨枪
lvn	驴
lvns	驴
lvo	铝
lvo	氯
lvo	侣
lvor	侣
lvov	偻
lvpj	绿盘
lvqi	捋
lvqv	理直气壮
lvr	吕
lvrf	旅人
lvrr	吕
lvs	屡
lvse	绿色
lvse	履
lvsv	屡
lvsy	连中三元
lvt	葎
lvtq	葎
lvts	临阵退缩
lvtt	临阵脱逃
lvtu	旅途
lvu	两只手
lvue	旅社
lvui	律师
lvuv	绿水
lvuy	捋顺
lvuy	力争上游
lvuz	屡受
lvv	缕
lvvd	立锥之地
lvve	绿
lvvh	旅长
lvvi	滤纸
lvvn	笼中之鸟
lvvv	缕
lvvy	聊斋志异
lvvz	绿洲
lvx	履行
lvxk	旅行
lvxm	绿线
lvy	率
lvy	虑
lvyb	绿茵
lvyb	膂
lvye	绿叶
lvye	略知一二
lvyj	率
lvyt	履约
lvyu	雷阵雨
lvyv	旅
lvyz	旅游
lvzc	屡遭
lvzi	驴子
lw	类
lw	累
lwb	肋
lwbi	类比
lwbj	临危不惧
lwbl	临危不乱
lwbp	类别
lwbr	里外不是人
lwbs	肋
lwd	檑
lwda	雷达
lwdm	雷电
lwdw	檑
lwe	泪
lweu	泪
lwfg	雷锋
lwfj	累犯
lwfk	类
lwgl	泪光
lwgr	雷管
lwgu	肋骨
lwhf	泪痕
lwhk	累坏
lwhx	泪花
lwi	垒
lwid	诔
lwig	垒
lwii	雷池
lwji	累计
lwji	累积
lwjx	累加
lwkl	力挽狂澜
lwkw	癗
lwkx	累垮
lwle	累了
lwlo	磊落
lwlq	泪流
lwm	雷
lwm	磊
lwmi	酹
lwmk	雷鸣
lwmr	磊
lwmw	礌
lwmw	雷
lwo	镭
lwo	儡
lwow	镭
lwow	儡
lwpi	雷劈
lwq	擂
lwq	耒
lwqd	耒
lwqg	了无牵挂
lwqq	垒球
lwqu	雷区
lwqw	擂
lwr	嘞
lwrf	累人
lwro	羸弱
lwsi	类似
lwt	勒
lwt	蕾
lwt	老顽童
lwtd	擂台
lwtj	累瘫
lwtk	雷霆
lwts	雷同
lwtv	类推
lwtw	藟
lwuf	雷神
lwug	雷声
lwum	临危受命
lwuq	了无生趣
lwuv	泪水
lwv	嫘
lwvf	缧
lwvf	嫘
lwvu	泪珠
lwvv	累赘
lwvy	漏网之鱼
lww	累
lwwf	累
lwwu	罍
lwxb	沦为笑柄
lwxk	类型
lwxm	泪腺
lwy	羸
lwyj	泪眼
lwyq	羸
lwyu	雷雨
lwyz	来无影，去无踪
lx	联系
lxbj	离乡背井
lxdh	联系电话
lxfz	量小非君子
lxgf	狼心狗肺
lxgq	流行歌曲
lxgu	例行公事
lxgy	流星赶月
lxh	柳下惠
lxhb	龙行虎步
lxhv	兰心蕙质
lxhx	理想化
lxin	老羞成怒
lxjq	老学究
lxju	连续剧
lxjv	令行禁止
lxjy	厉行节约
lxl	留下来
lxld	离心离德
lxli	连下两城
lxo	俩
lxob	俩
lxpm	溜须拍马
lxqf	两袖清风
lxqy	两厢情愿
lxrf	俩人
lxry	履险如夷
lxtr	旅行团
lxug	留学生
lxui	两小时
lxvd	理想中的
lxwc	两小无猜
lxwm	落下帷幕
lxxk	连续性
lxxu	礼贤下士
lxxy	怜香惜玉
lxyi	略逊一筹
lxyr	礼下于人
lxzi	两下子
ly	论
lyaj	乐业安居
lyb	另一半
lybd	力有不逮
lybd	立于不败之地
lybf	落英缤纷
lybj	轮班
lybj	络绎不绝
lybm	论辩
lybq	良莠不齐
lybw	老一辈
lycc	来也匆匆
lyci	轮次
lydc	轮到
lydd	老一代
lyde	利雅得
lydg	路有冻死骨
lydm	论点
lydn	论调
lydr	论断
lydy	伦敦
lye	沦
lyep	沦
lyf	六月份
lyff	劳燕分飞
lyfj	轮番
lyfm	另一方面
lyfy	流言蜚语
lyge	另一个
lygg	落叶归根
lygh	轮岗
lygp	𫭢
lygr	另一个人
lyhe	莱茵河
lyhh	老眼昏花
lyhr	轮换
lyhu	另一回事
lyhv	轮回
lyhx	轮滑
lyhx	龙吟虎啸
lyih	伦常
lyip	论
lyir	轮船
lyiu	滥竽充数
lyj	论剑
lyjh	劳逸结合
lyji	录音机
lyjm	轮奸
lyjn	累月经年
lyju	论据
lyk	轮
lykk	良药苦口
lyko	轮廓
lykp	轮
lyks	轮空
lyl	利用率
lyli	伦理
lyli	伶牙俐齿
lylm	练一练
lylo	沦落
lylq	轮流
lyly	冷言冷语
lymm	另一面
lyo	伦
lyop	仑
lyop	𬬭
lyp	录音棚
lypg	冷眼旁观
lyq	抡
lyq	路由器
lyqi	抡起
lyqm	零用钱
lyqp	抡
lyqr	另有其人
lyqy	连衣裙
lyrc	理应如此
lyrl	里约热内卢
lysh	沦丧
lysl	老有所乐
lysq	狼烟四起
lysw	老有所为
lysy	老有所依
lytd	轮胎
lyti	论题
lytj	论坛
lytm	鲤鱼跳龙门
lyuc	赖以生存
lyug	老于世故
lyuo	论说
lyuu	论述
lyuz	露一手
lyv	纶
lyvb	礼仪之邦
lyvg	论证
lyvg	洛阳纸贵
lyvi	轮值
lyvj	论战
lyvl	路遥知马力
lyvp	纶
lyvr	乐于助人
lyvs	另一种
lyvu	论著
lyvu	燎原之势
lyvv	流言止于智者
lyvz	牢狱之灾
lyw	囵
lyw	另一位
lywd	力有未逮
lywf	论文
lywh	里应外合
lywp	囵
lywu	赖以为生
lyww	沦为
lyxd	冷眼相待
lyxk	另眼相看
lyxm	沦陷
lyxq	轮休
lyxu	流于形式
lyxx	利欲熏心
lyxy	轮训
lyxy	临渊羡鱼
lyy	来源于
lyy	懒洋洋
lyyd	留有余地
lyye	老爷爷
lyyh	两眼一抹黑
lyyi	轮椅
lyyq	另有隐情
lyyu	论语
lyyz	绿油油
lyz	老样子
lyzi	轮子
lyzv	论罪
lyzw	聊以自慰
lyzy	聊以自娱
lz	楼
lzb	髅
lzb	䁖
lzbc	搂抱
lzbv	髅
lzbv	䁖
lzcg	楼层
lzdc	楼道
lzdi	露底
lzdk	楼顶
lzdl	烂在肚子里
lzdm	漏电
lzdn	漏掉
lzds	漏洞
lzdv	楼
lzdy	林子大了，什么鸟都有
lzdz	漏斗
lze	漏
lzf	娄
lzfg	漏风
lzfh	楼房
lzge	楼阁
lzgv	𪣻
lzh	篓
lzh	老字号
lzhf	路在何方
lzhh	浪子回头金不换
lzht	浪子回头
lzhv	篓
lziu	露出
lzjx	楼价
lzk	瘘
lzkv	瘘
lzl	蝼
lzlm	露脸
lzlo	喽啰
lzlv	蝼
lzlz	列祖列宗
lzm	露
lzm	剅
lzmm	露面
lzmn	剅
lzmr	露
lzn	陋
lznv	陋
lzo	镂
lzo	偻
lzpb	论资排辈
lzpj	楼盘
lzq	搂
lzq	耧
lzqi	漏气
lzqv	乐在其中
lzqv	搂
lzqv	耧
lzr	喽
lzrn	烂醉如泥
lzrv	喽
lzt	蒌
lztd	楼台
lzti	楼梯
lztv	蒌
lzuh	楼上
lzuv	漏水
lzuv	嵝
lzvd	立足之地
lzve	搂着
lzvu	楼主
lzwh	漏网
lzxi	陋习
lzxl	露相
lzxm	露馅
lzxx	楼下
lzyh	老子英雄儿好汉
lzyi	蝼蚁
lzyt	乱作一团
lzyu	漏雨
lzyx	狼子野心
lzzc	乱糟糟
lzzd	乱糟糟的
lzzi	乐滋滋
lzzs	老祖宗
m	没
m	嘛
m	目录
ma	吗
ma	骂
maan	马鞍
mabh	马帮
mabi	麻痹
mabm	马鞭
mabn	码表
mabu	抹布
mabw	马背
mad	杩
mada	马达
madd	麻袋
madm	杩
maff	马粪
mafg	马蜂
mafj	麻烦
mafu	马夫
mafw	吗啡
magx	马褂
mahi	么
mahl	蚂蟥
mahu	马虎
mahx	麻花
mahx	没安好心
mai	麻
mai	祃
maic	麻
maid	麻
maie	马车
maih	码长
maim	祃
maiq	摩
majl	麻将
majn	马脚
majp	骂街
majq	马厩
maju	马驹
majx	马甲
mak	犸
make	马克
makm	犸
mal	蚂
mala	麻辣
mali	麻利
malk	蟆
malm	马脸
malm	蚂
malu	马路
mam	码
mam	玛
mama	妈妈
mami	妈咪
mamk	骂名
mamm	码
mamm	玛
mamu	麻木
man	马
man	孖
manc	玛瑙
mand	马奶
mand	孖
manl	骂娘
mapg	马棚
mapi	马屁
maq	抹
maqj	抹
maqt	麻雀
mar	嘛
marf	骂人
marm	骂
mati	马蹄
mats	马桶
matz	码头
maua	麻纱
mauh	马上
mauu	马术
mav	妈
mava	蚂蚱
mavf	麻疹
maww	马尾
maxi	马戏
maxm	麻线
maxt	马靴
mayc	麻药
mayi	蚂蚁
mayz	麻油
mazd	马仔
mazi	码字
mazs	马鬃
mazv	麻醉
mb	民
mba	旻
mbak	旻
mbb	皿
mbbj	民办
mbbk	民兵
mbbt	皿
mbdn	民调
mbdp	忙不迭
mbdy	麻痹大意
mbe	泯
mbea	湣
mbep	泯
mbfa	民法
mbff	民愤
mbfg	民风
mbfh	民房
mbfu	名不副实
mbge	民歌
mbgj	敏感
mbgl	忙不过来
mbgo	民国
mbgs	民工
mbgs	面不改色
mbgt	面不改色心不跳
mbgx	漠不关心
mbhe	迈巴赫
mbhh	民航
mbie	末班车
mbjk	民警
mbjl	蛮不讲理
mbjm	民间
mbjp	敏捷
mbjr	貌不惊人
mbju	民居
mbjv	名不见经传
mbjx	漫不经心
mbkf	密不可分
mbky	妙不可言
mbl	闽
mbld	免不了的
mbli	闽
mblk	闵
mbln	免不了
mblu	民不聊生
mbm	玟
mbma	碈
mbmb	明不明白
mbmh	忙不忙
mbmp	泯灭
mbmp	珉
mbnj	闽南
mbnv	民女
mbo	敏
mbok	敏
mbom	鳘
mbp	悯
mbpd	慢半拍
mbpk	鸣不平
mbpk	悯
mbq	抿
mbq	买不起
mbqi	民企
mbqk	民情
mbqp	抿
mbqr	民权
mbr	黾
mbrd	目不忍睹
mbrf	明白人
mbrp	愍
mbrp	民
mbru	黾
mbrv	敏锐
mbrv	黾
mbsg	面壁思过
mbsu	民俗
mbt	苠
mbtf	密不透风
mbtp	苠
mbtt	马不停蹄
mbtz	摸不透
mbu	岷
mbu	莫不是
mbud	目不识丁
mbuf	明辨是非
mbug	民生
mbuh	妙笔生花
mbui	民事
mbup	岷
mbuu	美不胜收
mbv	缗
mbva	缗
mbvc	摸不着
mbvd	民宅
mbve	明摆着
mbvg	民政
mbvj	目不转睛
mbvl	绵薄之力
mbvn	摸不着头脑
mbvs	民众
mbvu	民主
mbvu	名不正言不顺
mbww	明白无误
mbxb	民心
mbxi	名不虚传
mbxj	目不暇接
mbxr	民选
mbxu	目不斜视
mby	没必要
mbyc	民谣
mbyi	民意
mbyj	民谚
mbyk	民营
mbyp	忞
mbyr	民怨
mbys	民用
mbzh	满不在乎
mbzu	民族
mbzu	默不作声
mbzv	抿嘴
mc	毛
mca	冒
mcal	昴
mcau	冒
mcb	貌
mcbi	毛笔
mcbk	毛病
mcbm	毛边
mcbu	眊
mccc	毛糙
mccc	茅草
mcci	毛刺
mcd	懋
mcdd	楙
mcdk	铆钉
mcdp	懋
mcdu	毛肚
mcdy	矛盾
mcdz	毛豆
mce	泖
mcel	泖
mcfa	毛发
mcfh	茅房
mcfj	冒犯
mcgu	莫测高深
mch	贸
mch	牦
mchc	冒号
mchd	毛孩
mchj	冒汗
mchl	卯
mchm	谋财害命
mcho	冒火
mcho	贸
mchu	毛
mchu	牦
mchv	帽徽
mcis	冒充
mciu	冒出
mcj	耄
mcjb	毛巾
mcjm	冒尖
mcju	耄
mck	猫
mckg	茅坑
mcks	毛孔
mcku	毛裤
mckw	猫
mcl	帽
mcli	毛利
mclk	冒领
mcln	毛料
mclu	茅庐
mclu	帽
mclv	毛驴
mcmc	猫猫
mcmi	茂密
mcmk	冒名
mcmu	瑁
mcmw	冒昧
mcn	矛
mcn	蝥
mcnh	矛
mcni	猫腻
mcnq	牦牛
mcnu	瞀
mcol	铆
mcow	锚
mcpc	冒泡
mcpd	冒牌
mcpi	毛皮
mcpm	毛片
mcqm	毛钱
mcrj	贸然
mcro	貌若
mcs	髦
mcsi	貌似
mcsu	髦
mct	茂
mctd	茅台
mcth	茅
mcth	茂
mctj	毛毯
mctl	茆
mctu	芼
mctz	矛头
mcu	峁
mcug	茂盛
mcui	冒失
mcul	峁
mcuw	名存实亡
mcux	毛刷
mcve	冒着
mcvs	毛重
mcvu	毛竹
mcwu	茅屋
mcx	毛线
mcxl	貌相
mcxm	冒险
mcy	袤
mcy	旄
mcy	毛衣
mcyc	猫腰
mcyi	贸易
mcyj	冒烟
mcys	冒用
mcyu	冒雨
mcyu	旄
mcyv	袤
mczb	芒刺在背
mczi	帽子
mczw	蟊贼
md	买
mdb	脉
mdbc	卖报
mdbe	脉
mdbg	磨刀不误砍柴工
mdbo	脉搏
mdbu	迈步
mdcd	买菜
mdch	埋藏
mdd	卖点
mddc	买到
mddi	目的地
mddj	买单
mddm	买点
mddn	卖掉
mddr	买断
mdds	脉动
mddz	酩酊大醉
mdfh	买房
mdfu	埋伏
mdg	埋
mdg	迈过
mdgg	埋
mdgj	麦秆
mdgk	卖乖
mdgo	卖国
mdgw	卖给
mdha	马大哈
mdhd	门当户对
mdhh	磨刀霍霍
mdhu	没当回事
mdhv	买椟还珠
mdi	迈出
mdig	马到成功
mdih	卖唱
mdis	脉冲
mdiu	卖出
mdiy	卖春
mdj	卖
mdj	卖家
mdjb	买进
mdjj	马达加斯加
mdjk	卖
mdjq	没多久
mdjx	买家
mdkd	目瞪口呆
mdks	卖空
mdl	马德里
mdlc	麦当劳
mdld	买来
mdle	买了
mdli	卖力
mdlo	脉络
mdm	霾
mdm	劢
mdmd	买卖
mdmg	霾
mdmk	卖命
mdmm	面对面
mdmo	埋没
mdms	满打满算
mdms	劢
mdmx	没大没小
mdnk	买
mdns	卖弄
mdoe	鿏
mdp	卖票
mdpj	买盘
mdpm	麦片
mdpn	买票
mdq	麦
mdqe	麦
mdqm	卖钱
mdqn	卖俏
mdr	唛
mdr	迈入
mdre	唛
mdru	买入
mdsv	麦穗
mdt	荬
mdtm	麦田
mdts	买通
mdtz	埋头
mdue	埋设
mduf	卖身
mduh	迈上
mdv	卖主
mdvn	耄耋之年
mdvu	买主
mdvy	满地找牙
mdvz	灭顶之灾
mdwj	卖完
mdwx	面带微笑
mdxk	目的性
mdxl	迈向
mdxn	卖笑
mdxu	面对现实
mdy	迈
mdya	麦芽
mdyb	卖淫
mdyc	买药
mdyi	卖艺
mdys	迈
mdzd	埋在
mdzh	埋葬
mdzi	麦子
mdzo	卖座
me	么
mebx	秘而不宣
medf	马尔代夫
medw	摩尔多瓦
mege	明儿个
meh	么
mehi	么
meta	马耳他
meyn	卖儿鬻女
mf	们
mfba	门把
mfbj	门板
mfbm	门边
mfdc	门道
mfdi	门第
mfds	门洞
mfep	懑
mff	焖
mffg	门缝
mffh	门房
mffp	焖
mfgq	民富国强
mfgv	门规
mfhe	满负荷
mfhq	命赴黄泉
mfhr	门环
mfhu	门户
mfhy	满腹狐疑
mfhz	门后
mfil	门窗
mfjb	门禁
mfjk	门径
mfjl	门将
mfjl	满腹经纶
mfjq	闷酒
mfkj	门槛
mfkz	门口
mfl	门
mfl	闷
mfle	麻烦了
mflk	门铃
mflp	闷
mfls	门
mflu	门路
mflw	门类
mfmb	𫞩
mfmm	门面
mfmm	每分每秒
mfmw	门楣
mfnu	马放南山
mfo	钔
mfos	钔
mfos	们
mfpd	门派
mfpn	门票
mfq	扪
mfqm	门前
mfqq	门球
mfqs	扪
mfqu	名副其实
mfre	闷热
mfrf	门人
mfsc	闷骚
mfso	门锁
mfsw	眉飞色舞
mftu	门徒
mfuf	门神
mfug	门生
mfuh	门上
mfui	门市
mfvf	门诊
mfvs	每分钟
mfwc	免费午餐
mfwd	门外
mfwi	莫非王臣
mfwo	马蜂窝
mfwt	莫非王土
mfww	门卫
mfxm	没发现
mfxx	门下
mfya	门牙
mfyk	没反应
mfym	亹
mfyt	满腹疑团
mg	梦
mga	盟
mgat	盟
mgb	懵逼
mgbi	蒙蔽
mgbo	朦
mgd	檬
mgd	没搞懂
mgdc	梦到
mgdi	梦
mgdj	没过多久
mgdo	檬
mgdq	目光短浅
mgds	懵懂
mgfa	萌发
mgfu	没工夫
mggo	盟国
mggu	蒙古
mggu	马革裹尸
mgh	艋
mgho	艨
mghr	梦幻
mght	艋
mghu	猛虎
mghv	梦回
mghx	梦话
mghy	蒙混
mgif	蒙尘
mgih	慢工出细活
mgih	尨
mgis	萌宠
mgiv	暮鼓晨钟
mgjd	每个阶段
mgjj	目光炯炯
mgjk	梦境
mgjm	梦见
mgjy	盟军
mgk	猛
mgko	獴
mgkt	猛
mgl	蜢
mgle	懵了
mglh	孟浪
mgli	梦里
mglo	蠓
mglo	幪
mglp	猛烈
mgls	朦胧
mglt	蜢
mglv	虻
mgm	礞
mgmd	孟买
mgmm	蒙面
mgmo	礞
mgmw	梦寐
mgnj	猛男
mgns	勐
mgnt	孟
mgo	锰
mgp	懵
mgpc	冒个泡
mgpm	蒙骗
mgpu	懵
mgpy	卖狗皮膏药
mgqb	猛禽
mgqr	蒙圈
mgqr	卖国求荣
mgr	𫑡
mgrf	每个人
mgrj	猛然
mgrj	目光如炬
mgrl	𫑡
mgsr	毛骨悚然
mgt	萌
mgtn	甍
mgto	蒙
mgtu	莫管他人瓦上霜
mgtu	瞢
mgu	㠓
mgug	萌生
mguh	蒙上
mgui	猛士
mguo	㠓
mguz	猛兽
mguz	蒙受
mgvf	美国政府
mgvh	猛涨
mgvs	梦中
mgvu	盟主
mgwn	铭感五内
mgxh	慢工细活
mgxi	没关系
mgxl	梦想
mgxl	梦乡
mgxq	蒙羞
mgy	氓
mgy	每个月
mgya	萌芽
mgyd	眉高眼低
mgyi	梦呓
mgyj	梦魇
mgyj	卖官鬻爵
mgyp	氓
mgyr	蒙冤
mgyt	盟约
mgyu	莫过于
mgyv	魔高一丈
mgyz	梦游
mgyz	盟友
mgz	每个字
mgzd	蒙在
mgzg	猛增
mgzi	孟子
mgzu	蒙族
mh	忙
mhbj	迷惑不解
mhbq	模糊不清
mhcs	盲从
mhda	盲打
mhdm	盲点
mhdv	杧
mhdy	曼哈顿
mhe	漭
mheg	沐猴而冠
mhei	面红耳赤
mhet	漭
mhgg	蒙混过关
mhgo	芒果
mhh	牤
mhhh	牻
mhhj	莽汉
mhhl	明晃晃
mhho	忙活
mhhu	幕后黑手
mhhv	牤
mhih	盲肠
mhih	尨
mhju	面黄肌瘦
mhl	蟒
mhl	梅花鹿
mhlq	盲流
mhlr	忙乱
mhlt	蟒
mhlu	忙碌
mhm	硭
mhma	忙吗
mhmd	穆罕默德
mhmh	茫茫
mhmh	厖
mhmu	盲目
mhmv	硭
mhp	忙
mhpc	马后炮
mhqi	灭火器
mhqu	盲区
mhqx	满汉全席
mhrf	盲人
mhrj	茫然
mhsl	眠花宿柳
mht	芒
mhtc	猕猴桃
mhth	迷魂汤
mhtm	明后天
mhtt	莽
mhtv	茫
mhua	忙啥
mhue	蟒蛇
mhul	貌合神离
mhuo	没话说
mhve	忙着
mhvf	迷魂阵
mhvh	没话找话
mhvj	门户之见
mhvl	莽撞
mhvs	芒种
mhwf	盲文
mhwl	蛮横无理
mhxl	梅花香自苦寒来
mhxw	满怀希望
mhxx	满怀信心
mhy	盲
mhyb	模糊音
mhyl	邙
mhyp	氓
mhyu	忙于
mhyu	盲
mhyv	名花有主
mi	米
miaf	明察暗访
mian	谜案
mib	觅
mib	眯
mibb	幂
mibc	密保
mibd	脒
mibf	秘本
mibi	密闭
mibu	弥补
mibu	觅
micd	迷彩
micu	米醋
midc	迷倒
midi	谜底
midu	密度
mie	泌
miea	汨
mied	洣
mieh	泌
mif	敉
mif	蜜蜂
miff	米粉
mifg	密封
mifh	秘方
mifj	米饭
mifk	敉
mify	满城风雨
migh	米缸
migp	没吃过猪肉，还没见过猪跑
migr	蜜罐
migs	迷宫
mih	秘
mihe	弥合
mihh	秘
mihl	米黄
miho	迷惑
mihr	迷幻
mihu	迷糊
mihy	迷魂
mihz	猕猴
mii	谜
mii	麋
miid	糜
miif	祢
miif	縻
miih	祕
miir	秘传
miit	谧
miiy	靡
mij	蜜
mij	秘籍
mijh	宓
miji	密集
mijm	蜜饯
mijq	米酒
mijt	秘诀
miju	密
mik	猕
mikf	猕
milb	密林
mile	弥勒
mili	迷离
milj	米兰
milj	糜烂
milk	密令
milm	迷恋
milr	迷乱
milu	迷路
mima	密码
mimd	醚
mimf	祢
mimh	迷茫
mimh	祕
mimi	秘密
mimj	弥漫
mimm	米面
mimz	密谋
min	弥
mini	迷你
minj	弭
minn	泌尿
minw	没齿难忘
miqg	名垂千古
miqh	明察秋毫
miqp	密切
miqu	名垂青史
mir	咪
mird	咪
mirf	迷人
miru	嘧
misa	弥撒
mise	米色
mit	蘼
mit	芈
mitc	蜜桃
miti	谜题
mitj	密探
mitr	谜团
mitu	迷途
mity	蘼
miuh	迷上
miui	迷失
miuu	秘书
mive	眯着
mivi	蜜汁
mivu	迷住
miwf	秘闻
miwh	迷惘
miwu	迷雾
mixb	迷信
mixi	没出息
miy	迷
miyc	迷药
miyd	迷
miyt	蜜月
miyu	谜语
miyy	密云
mizc	蜜枣
mizv	迷醉
mj	慢
mjae	曼
mjb	瞒
mjbb	瞒
mjbu	漫步
mjch	满仓
mjdc	没精打采
mjdd	慢待
mjdm	慢点
mje	满
mjeb	满
mjee	漫
mjff	满分
mjfu	满腹
mjg	没见过
mjge	墁
mjgg	埋
mjgj	蛮干
mjgm	没见过世面
mjgo	漫过
mjgr	没几个人
mjgu	曼谷
mjgx	明镜高悬
mjh	每句话
mjhc	蛮好
mjhg	蛮横
mjhk	满怀
mjhl	蛮荒
mjho	慢火
mjhx	漫画
mji	谩
mjie	慢车
mjie	谩
mjig	满城
mjih	漫长
mjjb	蛮劲
mjjp	满街
mjjv	摩肩接踵
mjkz	满口
mjl	幔
mjl	螨
mjla	孟加拉
mjlb	螨
mjle	慢了
mjli	蛮力
mjlm	满脸
mjma	谩骂
mjmf	满门
mjmj	慢慢
mjmm	满面
mjmn	曼妙
mjmu	满目
mjn	鳗
mjn	馒
mjne	馒
mjoe	镘
mjp	慢
mjpc	慢跑
mjpe	慢
mjpk	满屏
mjpm	瞒骗
mjqk	满清
mjql	满腔
mjre	慢热
mjrx	灭绝人性
mjse	鬘
mjsu	慢速
mjsy	门禁森严
mjt	蔓
mjt	没几天
mjte	蔓
mjth	满堂
mjtj	漫谈
mjtm	漫天
mjto	颟
mjtr	𬜬
mjtu	鞔
mjtz	馒头
mjub	鸣金收兵
mjuf	满身
mjv	缦
mjv	嫚
mjve	瞒着
mjve	嫚
mjvo	满桌
mjwg	墨迹未干
mjxb	满心
mjxk	慢性
mjxp	慢些
mjy	蛮
mjyi	满意
mjyi	蛮
mjyj	蔓延
mjyr	埋怨
mjys	慢用
mjyt	满月
mjyu	鳗鱼
mjyz	漫游
mjz	满族
mjzc	蛮早
mjzd	满载
mjzo	满座
mjzu	满足
mjzv	满嘴
mjzx	铭记在心
mjzz	慢走
mk	名
mka	明
mkab	明
mkac	暝
mkan	明暗
mkb	冥
mkbc	瞑
mkbc	冥
mkbd	明白
mkbl	马可波罗
mkbn	名表
mkcd	名菜
mkce	名册
mkci	名词
mkdg	明灯
mkdj	名单
mkdm	名店
mkdr	明断
mke	溟
mkec	溟
mked	梅开二度
mkee	名额
mker	明儿
mker	洺
mkff	名分
mkfg	麦克风
mkfh	鸣放
mkfj	明矾
mkgf	命根
mkgv	名贵
mkhb	猫哭耗子假慈悲
mkhc	名号
mkho	明火
mkhx	名画
mkia	明察
mkic	明朝
mkie	明澈
mkig	名称
mkil	没看出来
mkiu	明处
mkjb	鸣金
mkji	铭记
mkjk	明镜
mkjm	明鉴
mkjn	名叫
mkjp	名节
mkjq	名酒
mkjt	名角
mkju	名句
mkjx	名家
mkjy	明君
mkke	铭刻
mkkk	明快
mkku	命苦
mkl	螟
mklc	螟
mklh	明朗
mkli	名利
mklk	命令
mkll	明亮
mkln	明了
mklp	名列
mklq	名流
mklq	门可罗雀
mklu	名录
mklu	猫哭老鼠
mkly	密克罗尼西亚
mkm	酩
mkm	命名
mkmd	命脉
mkmf	名门
mkmk	明明
mkmm	明面
mkmo	名模
mkmu	名目
mkmv	莫可名状
mkmw	明媚
mkmz	明眸
mkng	没可能
mknm	明年
mko	命
mko	铭
mkol	命
mkpd	名牌
mkpm	名片
