！	;a
大爷	daye
𬄣	dayf
大洋	dayh
大意	dayi
迏	dayi
大雁	dayj
逹	dayj
答应	dayk
迖	dayk
𭪟	dayk
亣	dayl
迚	dayl
詚	daym
龖	dayp
龘	dayp
達	dayq
𨗾	dayq
大院	dayr
大约	dayt
𰗽	dayt
大雨	dayu
𣡤	dayv
畗	dayw
打杂	daza
打造	dazc
搭载	dazd
大增	dazg
打字	dazi
打坐	dazo
大宗	dazs
德昂族	dazu
大嘴	dazv
代表	db
朿	db
枂	db
榠	dbac
𡭂	dbam
棚	dbb
榾	dbbb
𣝗	dbbb
𣜬	dbbe
𪳗	dbbe
𬢍	dbbh
𩏍	dbbl
栅	dbbm
打抱不平	dbbp
橓	dbbq
楇	dbbr
𬄳	dbbt
㯒	dbbu
𧵩	dbbu
𧠵	dbbu
棎	dbcd
𣖒	dbce
㰄	dbci
𰘛	dbci
𣛸	dbcj
𣞹	dbcj
𰗯	dbcj
𣖒	dbck
𬄎	dbck
𣖡	dbcn
𬃽	dbcr
櫻	dbcv
断壁残垣	dbcy
棌	dbd
𪲳	dbd
棘	dbdb
棗	dbdb
𣝯	dbdb
𣡍	dbdb
达不到	dbdc
得不到的	dbdd
𣙓	dbdh
𦡨	dbdh
㭩	dbdi
大包大揽	dbdl
𪲸	dbdl
𬃔	dbdl
𬃭	dbdl
动不动	dbds
对不对	dbdv
𪳚	dbdw
𤏡	dbf
大部分	dbff
𣟠	dbff
大部分人	dbfr
橳	dbfs
𬃣	dbgb
椆	dbgr
对簿公堂	dbgt
𪀜	dbha
𪳵	dbhf
𣓆	dbhg
𣑪	dbhj
𫿻	dbhm
𣫄	dbhn
𨈖	dbhr
枧	dbhu
𠒧	dbhu
𣏝	dbhu
𣞠	dbhu
都不会	dbhv
𤫷	dbhv
槄	dbhx
打不出	dbi
𫼄	dbi
打不出来	dbil
得不偿失	dbiu
大病初愈	dbiy
𢻦	dbje
等不及	dbji
楎	dbjj
低不就	dbjq
㭎	dbk
打不开	dbkd
橪	dbkf
𣙡	dbkk
𣔷	dbkl
𰗢	dbkq
𠢠	dbks
大败亏输	dbku
大不列颠	dbld
𧑖	dbli
大不了	dbln
刺	dbln
大步流星	dblx
査	dbm
柤	dbm
𣏊	dbm
椇	dbmc
楥	dbme
𣖩	dbme
𬃧	dbmi
道不明	dbmk
淡泊名利	dbml
𣔔	dbml
枏	dbmm
𠄬	dbmm
𣏵	dbmm
𪳘	dbmo
檼	dbmp
桐	dbmr
𪲾	dbmr
𣑂	dbms
𬂶	dbms
淡泊明志	dbmv
桴	dbnd
𨝵	dbnl
大半年	dbnm
𭭇	dbno
僰	dbo
𪱷	dbo
𣐶	dbob
𣘤	dbof
𪲕	dboi
𮲶	dboj
敇	dbok
𢿱	dbok
𪲕	dbom
𱣐	dbon
榣	dbou
樱	dbov
𭞧	dbp
𪱽	dbq
对不起	dbqi
调兵遣将	dbqj
椆	dbqr
𣐒	dbr
𣠡	dbrf
倒背如流	dbrl
大不如前	dbrq
倒不如	dbru
𣑿	dbru
代表人物	dbrw
东边日出西边雨	dbry
棦	dbsd
棴	dbse
大白天	dbt
柵	dbt
㭗	dbt
𭬄	dbta
大白天说梦话	dbth
㮳	dbtk
道不同不相为谋	dbtm
打不通	dbts
𣑭	dbtt
棡	dbtu
棢	dbtv
独步天下	dbtx
相	dbu
梖	dbuc
𧴿	dbuc
𣕱	dbud
𣝇	dbud
欔	dbue
𣡠	dbue
櫾	dbuf
𪃥	dbuf
欋	dbug
对不上号	dbuh
倒不是	dbui
𣞹	dbuj
檙	dbul
𪔇	dbul
𬃞	dbul
檙	dbun
𪔇	dbun
𣒨	dbup
多不胜数	dbuu
梘	dbuu
𥈸	dbuu
𣙧	dbuv
待办事项	dbux
桵	dbv
都不知道	dbvd
蛋白质	dbvi
榽	dbvk
打不着狐狸惹身骚	dbvs
对不住	dbvu
短兵相接	dbxj
代表性	dbxk
电冰箱	dbxl
东奔西跑	dbxp
东奔西走	dbxz
枣	dby
枬	dby
倒不一定	dbyd
大半夜	dbye
𢿨	dbye
𣀙	dbye
𭣯	dbye
大饱眼福	dbyf
独霸一方	dbyf
大病一场	dbyi
𣐠	dbyi
大本营	dbyk
𬅼	dbyl
𰗚	dbym
独步一时	dbyu
都不一样	dbyy
蹬鼻子上脸	dbzl
代表作	dbzo
到	dc
道	dc
朳	dc
朩	dc
𣔋	dc
𭬭	dcae
𬅎	dcan
檭	dcav
倒逼	dcb
刀疤	dcba
道白	dcbd
倒闭	dcbi
盗版	dcbj
刀柄	dcbk
𣁍	dcbk
𤓾	dcbk
翢	dcbm
𭩺	dcbm
导播	dcbo
道别	dcbp
𧢔	dcbu
刀背	dcbw
𭴑	dcc
𰘌	dcc
稻草	dccc
釖	dcch
到此	dcci
𬂾	dcd
到达	dcda
大慈大悲	dcdb
叨叨	dcdc
道德	dcde
倒挡	dcdh
朷	dcdh
到底	dcdi
导弹	dcdj
捣蛋	dcdj
到顶	dcdk
到点	dcdm
椡	dcdn
导读	dcdu
槝	dcdu
檤	dcdu
多才多艺	dcdy
𣛞	dce
𬉟	dce
𣱼	dceh
盜	dcet
刀法	dcfa
刀锋	dcfg
䊭	dcfi
𥺅	dcfi
盗匪	dcfw
祷告	dcgc
𩕯	dcgc
倒戈	dcge
燾	dcgf
壔	dcgi
𭎜	dcgi
𣫜	dcgj
刀光	dcgl
翿	dcgm
𧼤	dcgn
到过	dcgo
导管	dcgr
𡄒	dcgr
𥗚	dcgr
捣鼓	dcgu
捣鬼	dcgv
倒挂	dcgx
导购	dcgz
稻	dch
稲	dcha
𪈈	dcha
𪈐	dcha
𣟡	dchb
倒好	dchc
椕	dchd
𭫴	dchd
道贺	dche
艔	dche
道行	dchg
导航	dchh
舠	dchh
軇	dchi
𮜶	dchi
盗汗	dchj
箌	dchn
衜	dchn
衟	dchn
到货	dcho
𦩍	dchr
㠀	dchu
島	dchu
捣毁	dchv
盗	dci
导出	dci
松	dci
枩	dci
刀叉	dcia
倒车	dcie
𣙚	dcig
到场	dcih
祷	dcii
禱	dcii
㮬	dcim
棇	dcip
禂	dcir
到处	dciu
𣗒	dcj
德才兼备	dcjb
𦒺	dcje
得寸进尺	dcji
刀剑	dcjm
道教	dcjn
道具	dcju
打草惊蛇	dcju
到家	dcjx
𣏤	dck
𤹷	dckf
㿒	dcki
𤷘	dckj
𬅈	dckl
帱	dcl
打错了	dcl
𣏎	dcl
到来	dcld
到了	dcle
道理	dcli
帱	dcli
𤘀	dcli
𪺣	dcli
盗链	dclm
刂	dcln
打错了算盘	dclp
倒流	dclq
捣乱	dclr
道路	dclu
导论	dcly
槏	dcmc
倒卖	dcmd
瓙	dcmf
𣜃	dcmf
𪳸	dcmg
倒忙	dcmh
稻米	dcmi
祷	dcmi
禱	dcmi
樽	dcmi
𩈞	dcmk
橂	dcmk
栚	dcmk
到	dcmn
禂	dcmr
𥓬	dcmr
枍	dcms
榏	dcmt
𣕆	dcmt
盗墓	dcmu
倒霉	dcmw
楢	dcmw
鱽	dcn
隝	dcnf
魛	dcnh
梯	dcnh
陦	dcni
隯	dcni
悼念	dcnm
䧂	dcnr
𩽓	dcnw
倒	dco
氘	dco
𠐵	dcoi
倒	dcon
㭲	dcor
岛	dcp
悼	dcp
𢤿	dcp
忉	dcph
刀片	dcpm
岛	dcpu
倒赔	dcpw
捣	dcq
焘	dcqf
纛	dcqf
㨶	dcqf
到期	dcqi
擣	dcqi
𢭏	dcqi
𦦾	dcqi
刀枪	dcql
道歉	dcqm
𰭣	dcqm
刀鞘	dcqn
捯	dcqn
盗窃	dcqp
𦦺	dcqr
盗取	dcqu
捣	dcqu
搗	dcqu
导	dcr
叨	dcr
柗	dcr
导热	dcre
叨	dcrh
导	dcri
㮝	dcrl
𠴼	dcrn
导入	dcru
梲	dcru
棁	dcru
蹈	dcrx
刀	dcs
𰘝	dcsc
𮲴	dcse
刀	dcsh
枌	dcsh
到死	dcsi
𩭟	dcsj
𩬱	dcso
𬃠	dcst
𨱦	dcsu
捣碎	dcsv
倒塌	dcta
大错特错	dctc
倒台	dctd
倒腾	dctg
𱽕	dcth
导体	dcti
到庭	dctk
稻田	dctm
菿	dctn
倒贴	dctp
倒退	dctv
到头	dctz
倒是	dcu
嶋	dcuf
嶌	dcuf
岛上	dcuh
到时	dcui
嶹	dcui
𫝵	dcui
刀山	dcuj
倒数	dcuu
倒水	dcuv
到手	dcuz
倒着	dcve
䌦	dcvg
到账	dcvh
导致	dcvi
到站	dcvj
倒转	dcvr
橧	dcwa
椫	dcwj
到此为止	dcwv
到位	dcww
道喜	dcxi
导向	dcxl
导线	dcxm
到校	dcxn
道谢	dcxp
倒悬	dcxr
道学	dcxt
倒叙	dcxu
倒下	dcxx
大材小用	dcxy
道	dcy
导引	dcyb
䆃	dcyd
道义	dcyi
導	dcyi
导演	dcyj
多此一举	dcyj
倒影	dcyk
大草原	dcyr
噵	dcyr
盗用	dcys
岛屿	dcyu
𨗓	dcyu
导游	dcyz
刀子	dczi
⺈	dczn
⺉	dczn
刀俎	dczu
盗贼	dczw
盗走	dczz
代	dd
达到	dd
林	dd
𣈅	dda
曃	ddae
𣇨	ddae
楂	ddam
𪴏	ddaw
呆板	ddb
栜	ddb
欎	ddba
𣁩	ddba
𣝪	ddba
𣠈	ddba
𣠵	ddba
𣡡	ddba
𬅏	ddba
𣠫	ddba
𬅔	ddba
𣡜	ddba
𭫼	ddbb
𰘥	ddbb
𣜇	ddbc
当断不断	ddbd
𩏴	ddbd
呆笨	ddbf
黱	ddbf
𭵦	ddbf
多多包涵	ddbh
𬅔	ddbh
棾	ddbh
𬃕	ddbh
代笔	ddbi
代办	ddbj
带病	ddbk
当断不断，反受其乱	ddbl
楂	ddbm
𥖥	ddbm
𥖯	ddbm
代表	ddbn
𦉤	ddbo
𬰸	ddbq
咄咄逼人	ddbr
𦉠	ddbs
𣜺	ddbs
胆大包天	ddbt
𥁹	ddbt
𢒻	ddbt
逮捕	ddbu
𣕦	ddbu
𤓮	ddbu
鬱	ddbu
鬰	ddbu
𩰩	ddbu
多多保重	ddbv
𫱒	ddbv
𣡱	ddbw
喋喋不休	ddbx
鐢	ddc
𨨗	ddc
𨪧	ddc
𨬮	ddc
躲躲藏藏	ddcc
代词	ddci
𨥶	ddcp
棼	ddcs
𰅃	ddcs
森	ddd
𣓏	ddd
𪴈	ddd
𭫽	ddd
㯂	dddb
𰘀	dddb
带到	dddc
点点滴滴	dddd
单打独斗	dddd
𣛧	dddd
𱤏	dddd
𣡕	dddd
𣡽	dddd
㯲	dddf
𣚵	dddf
𣡮	dddi
待定	dddk
𣙑	dddk
𣡑	dddl
带点	dddm
檚	dddo
大敌当前	dddq
𣠧	dddq
𣡄	dddq
𠾤	dddr
带动	ddds
𰘚	dddt
歹毒	dddu
带队	dddv
得道多助	dddv
独断独行	dddx
瀻	ddec
櫇	ddec
𣛺	ddel
戴尔	dder
𬃓	dder
𤕩	ddev
焚	ddf
燓	ddf
㷊	ddf
𪺂	ddf
𭪞	ddf
𭫬	ddf
𰟛	ddf
𱬗	ddf
𱬤	ddf
𪳯	ddfb
𪴛	ddfe
大大方方	ddff
单刀赴会	ddfh
带饭	ddfj
大夫	ddfu
代购	ddg
埜	ddg
壄	ddg
𡐨	ddg
𡑀	ddg
𭏝	ddg
带个	ddge
埭	ddge
大动干戈	ddgg
嘀嘀咕咕	ddgg
𬃚	ddgi
𧹫	ddgl
代管	ddgr
代工	ddgs
咄咄怪事	ddgu
多多关照	ddgv
带给	ddgw
呆瓜	ddgx
𧼖	ddgy
代沟	ddgz
待	ddh
带回	ddh
材	ddh
𬷞	ddha
𲍟	ddha
颠倒黑白	ddhb
艜	ddhb
𰰏	ddhb
代号	ddhc
簤	ddhc
丹顶鹤	ddhe
柀	ddhe
𭐧	ddhe
打道回府	ddhf
㶡	ddhf
𱈮	ddhf
彬	ddhh
待	ddhi
䈆	ddhk
䲦	ddhk
堵得慌	ddhl
㯄	ddhm
𣑽	ddhn
梵	ddhn
檒	ddhn
𣛾	ddhn
𮨴	ddhn
𱣨	ddhn
鴏	ddhp
𪵝	ddhq
打得火热	ddhr
𣗛	ddhr
𦪍	ddht
𣝹	ddhu
待会	ddhv
𦁝	ddhv
打电话	ddhx
怠	ddi
甙	ddi
村	ddi
𬂝	ddi
𭆟	ddi
待查	ddia
廗	ddib
𰏼	ddib
𭬴	ddic
电动车	ddie
𨽿	ddie
𭬴	ddih
𣝥	ddih
𣜕	ddih
𣟜	ddii
待产	ddij
𭪝	ddik
𬂨	ddil
甙	ddim
甙	ddim
𤮼	ddim
𬂨	ddin
椘	ddin
怠	ddip
𭬴	ddit
大打出手	ddiu
𨟲	ddiw
得道成仙	ddix
麓	ddix
𪋤	ddix
戴	ddj
代驾	ddj
枺	ddj
戴	ddjc
𭪘	ddje
待机	ddji
軚	ddji
軑	ddjk
𡧹	ddjm
𨊺	ddjm
𬄰	ddjm
軩	ddjr
点到即止	ddjv
代价	ddjx
樊	ddk
㭈	ddk
𡘽	ddk
𫯹	ddk
𬄀	ddk
帶	ddkb
代课	ddke
大刀阔斧	ddkf
𤍾	ddkf
𣗚	ddkh
𮷗	ddki
大	ddkk
轪	ddkk
蠜	ddkl
礬	ddkm
㭝	ddkn
𣓕	ddkn
𠹝	ddkn
𤸊	ddkp
攀	ddkq
𣝴	ddkq
𫽷	ddkq
𬅍	ddkq
𭬑	ddkq
贷款	ddkr
𨟄	ddkr
𮠏	ddkr
𫦯	ddks
㞭	ddku
䙪	ddky
𬡲	ddky
代扣	ddkz
得到了	ddl
梀	ddl
代劳	ddlc
襶	ddlc
櫴	ddlc
带来	ddld
带了	ddle
𧑔	ddle
𣝥	ddlh
代理	ddli
带领	ddlk
𣙙	ddlk
大大咧咧	ddll
𣒜	ddll
𣝬	ddll
𬄸	ddll
𱿨	ddlm
楋	ddln
樕	ddlo
𰘳	ddlo
蚮	ddlp
道德沦丧	ddls
带路	ddlu
躲得了初一躲不过十五	ddlw
歹	ddm
殆	ddm
𪱻	ddm
代码	ddma
𬃴	ddma
𣗡	ddma
𩃠	ddmb
𩕌	ddmb
戴帽	ddmc
䫐	ddmc
𬂽	ddmd
叇	ddme
㻖	ddme
霴	ddme
靆	ddme
㮏	ddmf
𣟈	ddmf
呆萌	ddmg
瑇	ddmh
歹	ddmi
𱳪	ddmi
怠慢	ddmj
瑇	ddmj
𪳽	ddmj
待命	ddmk
弟弟妹妹	ddmm
𬃂	ddmm
禁	ddmm
𪲡	ddmm
𬅛	ddmm
𠢵	ddmm
辳	ddmm
𨑋	ddmm
𣦶	ddmn
𭮜	ddmn
𦨀	ddmn
𬃲	ddmo
玳	ddmp
𩃷	ddmp
𣕢	ddmp
椲	ddmq
𥖎	ddmr
𥓙	ddmr
𬒟	ddmr
𧯴	ddmr
𨤳	ddmw
瑇	ddmy
梺	ddmy
嘟嘟囔囔	ddn
𪳟	ddna
𣒶	ddnd
䚟	ddni
梦	ddni
𣜞	ddni
㯬	ddnk
郴	ddnl
㯟	ddnm
打打闹闹	ddnn
䚞	ddno
𧰔	ddno
鮘	ddnp
𬶌	ddnp
𰴤	ddnt
楚	ddny
贷	ddo
侢	ddob
帒	ddob
𢄔	ddob
𦙯	ddob
𣝿	ddob
𰮫	ddob
貸	ddoc
柋	ddod
傣	ddoe
㯃	ddoe
黛	ddof
𥿝	ddof
垈	ddog
𧊇	ddoi
𣕯	ddoi
棽	ddoi
𣙄	ddoi
𣜓	ddoi
㐲	ddok
𢽳	ddok
𣓴	ddol
𣕯	ddom
贷	ddoo
棶	ddoo
岱	ddou
袋	ddov
𣞋	ddow
𣞱	ddow
懋	ddp
𢛓	ddp
𢠖	ddp
𢠘	ddp
𢡟	ddp
𢣬	ddp
𫻓	ddp
电灯泡	ddpc
懛	ddpg
𣕾	ddph
待批	ddpi
𬅐	ddpk
𬅃	ddpk
𱤈	ddpm
𣕽	ddpr
𲍷	ddpy
跌宕起伏	ddqf
对得起	ddqi
颠倒乾坤	ddqk
带枪	ddql
带钱	ddqm
的的确确	ddqq
带去	ddqu
呆	ddr
𠵂	ddr
𣒙	ddr
蹛	ddrb
𰸚	ddrb
呆	ddrd
待人	ddrf
呔	ddri
𠯪	ddri
𠯈	ddrk
对答如流	ddrl
𠰺	ddrp
𠷂	ddrp
䠂	ddry
𣛍	ddsc
𣡇	ddsf
𭃩	ddsh
𪳟	ddsh
樷	ddsj
𭬊	ddsj
𣗣	ddsk
𦉚	ddsm
𩤆	ddsq
哆哆嗦嗦	ddss
𣗗	ddss
𰏐	ddsu
带	ddt
点点头	ddt
梾	ddt
𰐌	ddt
帯	ddtb
代替	ddti
待摊	ddtj
䒫	ddtp
𢎌	ddtp
歹徒	ddtu
带头	ddtz
大多数	ddu
𡹚	ddu
呆傻	ddua
颠倒是非	dduf
带上	dduh
獃	dduk
大多数人	ddur
袋鼠	dduu
多多少少	dduu
𪲵	dduu
地动山摇	dduy
代收	dduz
多动症	ddv
婪	ddv
𡡴	ddv
𭒓	ddv
𦄂	ddvb
带着	ddve
当地政府	ddvf
代征	ddvg
呆账	ddvh
呆滞	ddvi
独到之处	ddvi
多多指教	ddvj
大道至简	ddvj
大打折扣	ddvk
袋装	ddvl
㯟	ddvn
緿	ddvp
单刀直入	ddvr
绐	ddvr
紿	ddvr
逮住	ddvu
兜兜转转	ddvv
跌跌撞撞	ddvv
独断专行	ddvx
棟	ddw
榃	ddw
𱱁	ddw
𣡘	ddwa
地大物博	ddwb
𣐮	ddwd
东帝汶	ddwf
楝	ddwf
𣞖	ddwf
𣫹	ddwh
𪐝	ddwk
欝	ddwl
𣡸	ddwl
𪴦	ddwl
𬅕	ddwl
𬅘	ddwl
𬅜	ddwl
𣡨	ddwl
𬅖	ddwl
𬅙	ddwl
𰙆	ddwn
点到为止	ddwv
代为	ddww
胆大妄为	ddww
当代文学	ddwx
带薪	ddxb
东躲西藏	ddxc
代代相传	ddxi
代销	ddxn
代谢	ddxp
带血	ddxt
待续	ddxu
东倒西歪	ddxw
断断续续	ddxx
逮	ddy
待业	ddye
逮	ddye
㪔	ddye
𧛀	ddyh
𧞉	ddyh
歹意	ddyi
代言	ddyj
大跌眼镜	ddyj
𣘲	ddyj
㰈	ddyj
𫿱	ddyk
独当一面	ddym
𣛅	ddym
𧩋	ddym
倒打一耙	ddyp
𰘘	ddyp
迨	ddyr
待遇	ddyu
多多益善	ddyu
𨓞	ddyu
𨓞	ddyv
𬄜	ddyw
带有	ddyz
待在	ddzd
袋子	ddzi
⺞	ddzi
呆坐	ddzo
傣族	ddzu
带走	ddzz
得	de
で	de
デ	de
权	de
𣏶	de
𪱹	de
𰗒	de
㭼	dea
𪍝	deab
𠮊	deae
𣌏	deae
㝵	deai
㝵	deai
𣙵	deai
𬄅	deam
𪍭	deam
𪌽	deap
𱲅	deap
𣮊	deau
㿬	deau
㿸	deaw
𪍩	deaw
𥀤	deaw
𪲚	deb
𭽮	deba
𰤱	debb
𪍌	debb
𱲊	debc
𪌳	debd
当耳边风	debf
𮭾	debh
䙷	debi
䙸	debi
皹	debj
得病	debk
第二遍	debm
䴿	debm
𪌢	debm
䴸	debn
𬐕	debn
脦	debp
𣮰	debu
𣓭	debu
𥊨	debu
𪌔	debu
𱤤	debu
麲	debu
大恩不言谢	debx
𨧸	dec
德操	decc
樑	decd
第二次	deci
鍀	deci
𪌥	deci
𱲀	decl
𪍑	decm
𣑔	ded
𣒑	ded
𪌎	ded
得到	dedc
大恩大德	dedd
得当	dedh
䴭	dedh
𤿋	dedh
麬	dedh
棏	dedi
𡭂	dedi
树	dedi
𱚟	dedi
䴲	dedj
𤿗	dedj
𪌊	dedk
𪌶	dedl
𥀊	dedm
𣠬	dedo
𲎐	dedo
𲎐	dedo
麳	dedo
𪎂	dedo
㯖	dedp
𥀳	dedt
𣏪	dee
𮲮	dee
槡	deed
棳	deee
𣑚	deee
𪌮	deef
𪍖	deeh
淂	deei
𣜖	deem
deepseek	deep
𣜗	dees
𪌠	deeu
𪳪	deev
𪌌	def
得法	defa
𪌯	defb
䵀	defb
𪌬	defd
𰤦	defd
𪍴	defd
得分	deff
𮭽	deff
桫	defh
麨	defh
𪍉	defh
地	deg
柽	deg
𡍁	deg
𰉤	deg
地	degd
𣕪	degd
第二个	dege
麮	degi
𰤟	degi
𱣰	degi
𪍢	degm
德国	dego
𪌧	degr
𪍮	degs
𪍥	degu
𥀲	degw
德	deh
𬃍	deha
𪂅	deha
𪄭	deha
𪄳	deha
𪌗	dehd
𪍗	dehd
𪍆	dehd
𪍎	dehd
𪌱	dehd
𰤩	dehd
𪌆	dehe
䴶	dehe
𪌣	dehe
𪌾	dehe
𡋩	dehg
𭽧	dehg
𭽱	dehh
得	dehi
𭫵	dehi
𭽰	dehj
𪍰	dehj
𪌩	dehj
𪍷	dehk
𪌍	dehm
𪌓	dehn
𣓦	deho
德	dehp
徳	dehp
𪌂	dehp
𪌜	dehq
𰤢	dehq
𪳅	dehr
𪌤	dehr
𰘁	dehu
大而化之	dehv
𱤇	dehv
𭽣	dehv
𭽣	dehv
䴽	dehw
𪍜	dehw
𪚷	dehx
杈	dei
䴰	dei
𱣘	dei
𪍡	deib
𭽳	deib
𭽫	deic
樑	deid
𰘏	deid
得逞	deig
𣕝	deig
𪌙	deih
麰	deih
㮻	deii
䴼	deii
麱	deij
𤿭	deij
𪌵	deij
䴬	deip
得宠	deis
𪌚	deit
𪍿	deit
得出	deiu
𪌝	deiv
𣚫	deja
𪌰	dejb
𪍟	dejb
䴳	dejc
𪍂	dejc
𪌡	dejh
𪌡	dejh
𭩻	dejk
得奖	dejl
䴷	dejm
𰤫	dejn
𮭼	dejn
𥀝	dejo
㥁	dejp
悳	dejp
惪	dejp
䴱	dejp
得救	dejq
𤿛	dejr
𪍒	dejr
𰘏	dekd
𤷙	deki
𪌹	dekk
㿪	dekn
㿪	dekn
㤫	dekp
𠡄	deks
𪋾	deks
𱲁	delb
吊儿郎当	deld
得了	dele
得力	deli
𪍣	dell
𥀠	delm
𧌔	delm
𪌪	delm
𱲄	delm
𥀒	delm
𥀖	delm
㓟	deln
㓼	deln
𠞘	deln
𣓐	delw
第二轮	dely
𣑴	dem
𥀭	demb
頗	demb
㿵	demb
颇	demb
𥀸	demb
𠠉	demc
𤿍	demd
𪌆	deme
𪌞	demg
𤿬	demg
皯	demj
𪌃	demj
𪌩	demj
第二名	demk
麪	deml
𬓊	demm
𣐘	demn
𤿆	demn
𭪂	demn
𪋽	demv
𫞑	demw
𪍵	demw
麵	demw
𬹃	demw
𪾈	demw
𢿫	demy
麫	demy
𣐢	den
𦫗	dena
𪍏	denb
𪍚	denh
𪍘	denh
𪌻	deni
𤿦	deni
𪌫	deni
䣛	denl
𪾆	denl
𱣋	denl
𪍳	denl
𪍄	denm
𭽩	denm
𪌀	denn
𪌒	deno
𪚷	denx
锝	deo
𤿒	deob
𪌅	deob
𱲃	deob
𣗙	deog
𪍇	deog
𪍞	deoh
锝	deoi
𪌿	deoi
𪌑	deok
𪾇	deok
𪎀	deom
𪌇	deom
𪍍	deom
𪍍	deom
麧	deon
𪌴	deoo
𭽤	deop
𭽨	deoq
𪌟	deos
𪋼	dep
𰒛	dep
当耳旁风	depf
龾	depf
麴	depf
䴯	deph
𪍃	deph
𤿉	depi
𤿉	depm
得票	depn
𪌼	depo
𪌈	depp
皰	depr
麭	depr
㯡	depr
皰	deps
麭	deps
𪍐	dept
𪌋	depu
𱣮	depu
𮭿	depu
𭽲	depu
𪌐	deq
𰗛	deq
𪍊	deqm
麩	deqo
𪍲	deqo
大而全	deqr
𪍮	deqs
嘚	der
𣒩	der
𪌭	derb
𪌸	derh
嘚	deri
𠵨	deri
𨁽	deri
𥀜	derj
𪍽	derr
𪌄	deru
𥀨	derx
𪓜	derx
𬄨	desd
嘚瑟	dese
𪍛	desf
𤿇	desh
𪌕	desh
𱲉	desj
𪾉	desj
𪌺	desk
厀	desl
𫹄	desm
𬐖	desm
𦐢	desm
𰤧	desm
𪌖	dess
德尔塔	deta
𤿸	deta
𱋃	deta
𪍤	deta
䵆	detb
𬹂	detc
𭽥	detc
𪍑	detc
𪍬	dete
𪎄	dete
𪍋	detf
𪍶	detg
𮮀	deth
𮮂	deth
䴾	deth
𩠗	deth
得体	deti
𥀌	deti
𪍙	detj
䵃	detl
第二天	detm
𮮀	detm
䵃	detm
𪍀	detm
𪎅	detn
𬹄	detp
𱲇	detp
䴾	detq
䴵	dett
𪍶	dett
麯	detw
𥀛	detw
𮮁	detw
𥀯	detw
䵄	detw
㟚	deu
䴮	deu
𣠴	deub
得胜	deug
𣜮	deuh
得失	deui
麷	deuj
𥀋	deum
𥀑	deum
得手	deuz
得志	dev
𡛬	dev
得知	devi
𰤞	devl
䵁	devm
𪍄	devn
得主	devu
𪍨	devv
𪍔	devv
㿳	devv
𱲂	devy
䴹	dewd
德文	dewf
𪍁	dewh
𪎆	dewl
𪍹	dewl
𪍺	dewl
𪍝	dewo
𪍪	dewt
𪍯	dewv
淡而无味	deww
得悉	dexi
德行	dexk
得以	dey
𪋿	dey
𱱿	dey
𪍈	deya
𪍕	deyb
𪍼	deyb
䵂	deyc
𣛦	deyd
第二页	deye
𪌏	deye
𭽭	deyf
𪌘	deyg
㿹	deyg
德阳	deyh
𣃤	deyh
得意	deyi
第二眼	deyj
𪌉	deyj
䴵	deyj
𪍦	deyj
𰤨	deyk
𪌷	deyl
𰙢	deyl
𪍅	deyo
恴	deyp
𫜐	deyp
𪍸	deyp
䴴	deyr
䴺	deyt
德语	deyu
麶	deyu
𪌁	deyv
𥀪	deyv
得罪	dezv
地方	df
杰	df
㭂	df
𣏹	df
𤆰	df
梢	dfb
𣙟	dfbb
电饭煲	dfbc
𭫖	dfbc
橖	dfbd
欓	dfbf
𣔐	dfbf
樘	dfbg
橕	dfbh
𣘮	dfbk
𣚿	dfbk
东方不亮西方亮	dfbl
𣛟	dfbq
㭻	dfbr
𣗋	dfbu
檔	dfbw
大发慈悲	dfcb
𣖷	dfcb
榉	dfcq
﨔	dfcq
𭩽	dfd
𣠂	dfdc
大富大贵	dfdg
巅峰对决	dfdj
𰘂	dfdk
大风大浪	dfdl
𬄷	dfdm
橉	dfdq
大幅度	dfdu
楼	dfdv
𫩀	dfe
𣛒	dfeb
棪	dff
𤏇	dff
𭵾	dff
𣞁	dffd
𣟕	dffd
㰔	dffe
𭬿	dfff
𱤙	dfff
𣜧	dffj
𣜧	dffk
橩	dffn
櫿	dffr
檆	dffr
橯	dffs
杪	dfh
𪇎	dfha
𪲦	dfhq
㲡	dfhq
东方红	dfhs
㭞	dfhs
㮐	dfhu
𣘽	dfhu
洞房花烛	dfhv
𣒹	dfhv
洞房花烛夜	dfhy
大放厥词	dfjc
𣑷	dfk
𠢱	dfks
隸	dfle
大发雷霆	dflt
䫴	dfmb
𮨕	dfmb
𩖗	dfmb
𱣖	dfmc
单方面	dfmm
𫎉	dfms
桄	dfmu
豆腐脑	dfnc
歀	dfno
㱈	dfno
𬅴	dfno
𫜴	dfom
大腹便便	dfpp
扽	dfq
柈	dfq
𣕂	dfqb
𬄆	dfqd
𭫰	dfqd
𭫯	dfqf
㩐	dfqi
椦	dfqs
扽	dfqu
扥	dfqu
棬	dfqu
𨇌	dfry
档	dfsm
答非所问	dfsw
𣒁	dft
电风扇	dfu
打发时间	dfuj
大幅上升	dfuu
大幅上涨	dfuv
大幅上扬	dfuy
桜	dfv
豆腐渣	dfva
地方政府	dfvf
豆腐渣工程	dfvi
大方之家	dfvj
𰘸	dfvk
大费周章	dfvv
𰗶	dfw
大范围	dfww
大幅下挫	dfxc
大幅下跌	dfxd
大幅下降	dfxj
地方性	dfxk
大放异彩	dfyc
东风压倒西风	dfyf
