：“	;q
捅娄子	tlzi
填权	tmqr
天啊	tmaa
填报	tmbc
图谋不轨	tmbg
天兵	tmbk
天边	tmbm
填表	tmbn
填补	tmbu
天命不可违	tmbw
天才	tmcd
天赐	tmci
天大	tmda
添堵	tmdu
天道	tmdc
他妈的	tmde
天地	tmdi
填单	tmdj
甜点	tmdm
天鹅	tmee
天分	tmff
添饭	tmfj
天赋	tmfu
捅马蜂窝	tmfw
天国	tmgo
天高	tmgc
田埂	tmgg
天罡	tmgh
天干	tmgj
天光	tmgl
天宫	tmgs
甜瓜	tmgx
土木工程	tmgi
天黑	tmhw
天河	tmhe
天寒	tmhj
天皇	tmhl
天花	tmhx
填充	tmis
天朝	tmic
天秤	tmig
天长	tmih
天池	tmii
田产	tmij
天窗	tmil
天津	tmjb
田径	tmjk
天际	tmji
田间	tmjm
天骄	tmjn
甜酒	tmjq
添加	tmjx
天将	tmjl
田坎	tmkj
天空	tmks
太慢了	tmle
天籁	tmld
天冷	tmlg
天理	tmli
天蓝	tmlj
天亮	tmll
田联	tmlm
田螺	tmlo
填列	tmlp
添乱	tmlr
天龙	tmls
天马	tmma
天门	tmmf
天猫	tmmc
甜蜜	tmmi
填满	tmmj
天明	tmmk
天幕	tmmu
甜美	tmmw
天蒙蒙亮	tmml
天年	tmnm
天哪	tmna
天女	tmnv
天平	tmpk
甜品	tmpb
天气	tmqi
天晴	tmqk
天谴	tmqm
天桥	tmqn
天热	tmre
天然	tmrj
填入	tmru
天色	tmse
天台	tmtd
天堂	tmth
天梯	tmti
天坛	tmtj
天庭	tmtk
天天	tmtm
天条	tmtn
甜头	tmtz
天上	tmuh
添设	tmue
天神	tmuf
天生	tmug
天使	tmui
天山	tmuj
天书	tmuu
天水	tmuv
天真	tmvf
添置	tmvi
天竺	tmvu
天命之年	tmvn
天文	tmwf
天外	tmwd
天王	tmwh
铁面无私	tmws
甜味	tmww
甜心	tmxb
天性	tmxk
天线	tmxm
填写	tmxp
天下	tmxx
贪慕虚荣	tmxr
唾沫星子	tmxz
天涯	tmya
田野	tmye
天意	tmyi
田园	tmyr
天子	tmzi
天灾	tmzd
天葬	tmzh
跳板	tnbj
挑拨	tnbo
糖尿病	tnbk
跳槽	tncc
挑刺	tnci
挑错	tnco
挑逗	tndz
天南地北	tndb
调低	tndi
跳动	tnds
拖泥带水	tndu
条幅	tnfu
头脑发热	tnfr
调高	tngc
调羹	tngg
跳过	tngo
条规	tngv
调和	tnhe
跳海	tnhd
天南海北	tnhb
跳出	tniu
调成	tnig
条件	tnjm
跳进	tnjb
头脑简单	tnjd
调剂	tnji
调教	tnjn
调节	tnjp
调价	tnjx
调酒	tnjq
调侃	tnkj
条款	tnkr
调控	tnks
调理	tnli
条令	tnlk
调料	tnln
跳楼	tnlz
条码	tnma
挑明	tnmk
条目	tnmu
调频	tnpb
调皮	tnpi
跳票	tnpn
调配	tnpw
挑起	tnqi
调情	tnqk
跳墙	tnql
探囊取物	tnqw
天怒人怨	tnry
突尼斯	tnsi
调色	tnse
挑唆	tnso
调速	tnsu
挑剔	tnti
跳台	tntd
跳投	tntz
调停	tntk
条条	tntn
跳脱	tnto
跳水	tnuv
跳绳	tnug
调试	tnui
条数	tnuu
跳闸	tnva
跳着	tnve
调整	tnvg
调制	tnvi
挑战	tnvj
跳转	tnvr
调准	tnvy
笤帚	tnvz
眺望	tnwh
跳舞	tnwu
调味	tnww
挑选	tnxr
挑衅	tnxb
调戏	tnxi
条形	tnxk
调谐	tnxp
跳线	tnxm
调休	tnxq
调序	tnxu
调养	tnyh
跳远	tnyr
跳跃	tnyt
调匀	tnyy
跳蚤	tnzc
条子	tnzi
挑嘴	tnzv
拖把	toba
驼背	tobw
托词	toci
托大	toda
妥当	todh
脱掉	todn
拖动	tods
拖地	todi
脱发	tofa
驼峰	tofg
拖放	tofh
托付	tofu
妥否	tofz
脱稿	togc
脱光	togl
托管	togr
托孤	togu
脱轨	togv
脱钩	togz
拓荒	tohl
脱产	toij
拖车	toie
脱机	toji
脱节	tojp
脱臼	tojq
拖进	tojb
拓宽	tokr
拖垮	tokx
脱困	toky
脱口	tokz
脱离	toli
拖拉	tola
脱了	tole
驼铃	tolk
脱落	tolo
拖累	tolw
唾骂	toma
脱毛	tomc
托梦	tomg
拖慢	tomj
托名	tomk
唾沫	tomo
鸵鸟	tonn
脱贫	topb
脱皮	topi
托盘	topj
拓扑	topu
拖欠	toqm
唾弃	toqi
脱去	toqu
托人	torf
脱俗	tosu
脱色	tose
拖沓	tota
脱逃	totc
妥帖	totp
脱兔	totu
脱身	touf
妥善	touj
脱水	touv
脱手	touz
拖着	tove
脱脂	tovi
拓展	tovj
拖住	tovu
拖拽	tovk
妥为	toww
脱险	toxm
脱销	toxn
妥协	toxp
脱下	toxx
唾液	toye
脱衣	toyi
拖延	toyj
椭圆	toyr
托运	toyy
贴膜	tpmo
贴钱	tpqm
铁板	tpbj
贴吧	tpba
铁棒	tpbh
铁臂	tpbi
铁饼	tpbk
贴补	tpbu
铁打	tpda
铁道	tpdc
铁定	tpdk
调皮捣蛋	tpdd
通配符	tpfu
铁杆	tpgj
铁拐	tpgk
铁锅	tpgo
铁轨	tpgv
铁棍	tpgy
铁环	tphr
贴出	tpiu
铁窗	tpil
铁锤	tpiv
贴近	tpjb
铁脚	tpjn
铁架	tpjx
铁匠	tpjl
铁军	tpjy
太平间	tpjm
突破口	tpkz
铁矿	tpkl
铁路	tplu
铁岭	tplk
铁链	tplm
贴面	tpmm
铁门	tpmf
铁幕	tpmu
铁皮	tppi
铁器	tpqi
铁锹	tpqn
贴切	tpqp
铁球	tpqq
铁拳	tpqr
铁人	tprf
铁丝	tpsi
铁索	tpso
贴图	tptu
铁塔	tpta
铁蹄	tpti
铁桶	tpts
铁头	tptz
踏破铁鞋无觅处，得来全不费工夫	tptf
贴身	tpuf
铁砂	tpua
铁石	tpui
铁树	tpuu
贴水	tpuv
贴着	tpve
脱贫致富	tpvf
铁证	tpvg
铁掌	tpvh
铁腕	tpwj
突破性	tpxk
贴心	tpxb
贴息	tpxi
头破血流	tpxl
贴现	tpxm
铁锈	tpxq
铁血	tpxt
太平洋	tpyh
帖子	tpzi
贴在	tpzd
图穷匕见	tqbx
跆拳道	tqdc
通情达理	tqdl
探亲访友	tqfy
挺奇怪的	tqgd
听清楚	tqiu
探亲假	tqjx
投亲靠友	tqky
听起来	tqld
提前量	tqll
同气连枝	tqlv
投其所好	tqsh
铜墙铁壁	tqtb
谈情说爱	tqua
同情心	tqxb
听其言	tqyj
吐气扬眉	tqym
听其言而观其行	tqyx
听其自然	tqzr
团队	trdv
体弱多病	trdb
同日而语	trey
团购	trgz
痛入骨髓	trgs
天人共鉴	trgj
团伙	trho
天人合一	trhy
泰然处之	triv
湍急	trji
团结	trjp
团聚	trju
湍流	trlq
甜如蜜	trmi
坦然面对	trmd
天然气	trqi
突如其来	trql
天然去雕饰	trqu
团体	trti
团团	trtr
坦然受之	truv
天壤之别	trvb
团长	trvh
团委	trww
讨人厌	tryj
天若有情天亦老	tryl
团圆	tryr
泰然自若	trzr
通报	tsbc
同比	tsbi
同伴	tsbj
通病	tsbk
同步	tsbu
同辈	tsbw
通才	tscd
通达	tsda
通道	tsdc
痛得	tsde
同等	tsdg
同党	tsdh
通敌	tsdi
通电	tsdm
通牒	tsdp
通读	tsdu
通兑	tsdv
通风	tsfg
同房	tsfh
同犯	tsfj
胎死腹中	tsfv
通匪	tsfw
通告	tsgc
同感	tsgj
通过	tsgo
兔死狗烹	tsgp
通关	tsgr
同归	tsgv
统购	tsgz
兔死狐悲	tshb
痛恨	tshf
同行	tshh
同伙	tsho
通红	tshs
通话	tshx
通婚	tshy
痛悔	tshv
统称	tsig
通车	tsie
痛陈	tsif
通常	tsih
通吃	tsii
同窗	tsil
痛处	tsiu
铜锤	tsiv
统筹	tsiz
统计	tsji
痛经	tsjk
通奸	tsjm
挑三拣四	tsjs
痛觉	tsjt
同居	tsju
通假	tsjx
统考	tskc
痛快	tskk
瞳孔	tsks
痛苦	tsku
同乐	tsle
同理	tsli
统揽	tslj
同龄	tslk
同僚	tsln
铜锣	tslo
同路	tslu
同类	tslw
通论	tsly
痛骂	tsma
同门	tsmf
同盟	tsmg
同名	tsmk
同谋	tsmz
童年	tsnm
童男	tsnj
童女	tsnv
坦桑尼亚	tsny
捅破	tspo
通篇	tspm
铜牌	tspd
通盘	tspj
通票	tspn
通配	tspw
通铺	tspu
同期	tsqi
同情	tsqk
铜钱	tsqm
同仁	tsrf
同日	tsri
通融	tsrs
天随人愿	tsry
铜丝	tssi
同色	tsse
通缩	tsso
通俗	tssu
同岁	tssv
通天	tstm
统统	tsts
同台	tstd
太岁头上动土	tstt
通途	tstu
通透	tstz
同上	tsuh
同时	tsui
统率	tsuk
通顺	tsuy
童贞	tsvf
通胀	tsvh
通知	tsvi
统战	tsvj
童装	tsvl
同桌	tsvo
通往	tswh
童叟无欺	tswq
同屋	tswu
同为	tsww
通信	tsxb
痛惜	tsxi
同行	tsxk
通向	tsxl
铜线	tsxm
通宵	tsxn
童鞋	tsxp
同学	tsxt
统辖	tsxx
通讯	tsxy
同音	tsyb
童谣	tsyc
同业	tsye
同样	tsyh
同意	tsyi
同源	tsyr
通用	tsys
通俗易懂	tsyd
同在	tszd
通则	tsze
童子	tszi
推三阻四	tszs
同组	tszu
滔滔不绝	ttbj
忐忑不安	ttba
谈吐不凡	ttbf
投桃报李	ttbl
坦坦荡荡	ttdd
饕餮大餐	ttdc
条条大路通罗马	ttdm
滔天大罪	ttdz
塔塔尔族	ttez
退堂鼓	ttgu
坛坛罐罐	ttgg
脱胎换骨	tthg
堂堂皇皇	tthh
偷天换日	tthr
土特产	ttij
凸透镜	ttjk
推土机	ttji
挑挑拣拣	ttjj
痛痛快快	ttkk
淘汰了	ttle
亭台楼阁	ttlg
拖拖拉拉	ttll
偷偷摸摸	ttmm
头疼脑热	ttnr
透透气	ttqi
体贴入微	ttrw
探头探脑	tttn
吞吞吐吐	tttt
剃头挑子一头热	tttr
提提神	ttuf
吐吐舌头	ttut
头头是道	ttud
踏踏实实	ttuu
团团转	ttvr
贪天之功	ttvg
堂堂正正	ttvv
天天向上	ttxu
替天行道	ttxd
亭亭玉立	ttyl
听天由命	ttym
头痛医头	ttyt
头痛医头，脚痛医脚	ttyj
团团圆圆	ttyy
图册	tuce
图案	tuan
凸凹	tuao
图报	tubc
泰山北斗	tubd
突变	tubm
图标	tubn
吐蕃	tubo
徒步	tubu
土鳖	tubp
天上不会掉馅饼	tubb
吐槽	tucc
图层	tucg
土墩	tudy
天上掉馅饼	tudb
屠刀	tudc
土地	tudi
秃顶	tudk
荼毒	tudu
听说读写	tudx
土豆	tudz
天时地利人和	tudh
徒儿	tuer
挺身而出	tuei
突发	tufa
屠夫	tufu
土匪	tufw
图书馆	tugr
听说过	tugo
涂改	tugd
图个	tuge
同生共死	tugs
土豪	tuhc
土货	tuho
涂黑	tuhw
图画	tuhx
屠城	tuig
土产	tuij
突出	tuiu
兔唇	tuiy
突击	tuji
途径	tujk
土建	tujm
图解	tujp
秃鹫	tujq
突厥	tujt
唾手可得	tukd
土炕	tukh
图库	tuku
徒劳	tulc
吐了	tule
图例	tuli
涂料	tuln
屠龙	tuls
吐露	tulu
天生丽质	tulv
涂满	tumj
凸面	tumm
涂抹	tumo
土木	tumu
图谋	tumz
图片	tupm
土坯	tupi
突破	tupo
贪生怕死	tups
图谱	tupu
突起	tuqi
特殊情况	tuqk
突然	turj
土壤	turh
突入	turu
涂色	tuse
徒孙	tusy
唐诗宋词	tusc
台上三分钟，台下十年功	tusg
图腾	tutg
吐痰	tutj
兔兔	tutu
土生土长	tutv
秃头	tutz
同是天涯沦落人	tutr
屠杀	tuua
突审	tuuf
图示	tuui
图上	tuuh
图书	tuuu
徒手	tuuz
途中	tuvs
图章	tuvh
图纸	tuvi
土著	tuvu
图文	tuwf
投石问路	tuwl
突兀	tuwu
突围	tuww
天生我材必有用	tuwy
突袭	tuxi
图形	tuxk
图像	tuxl
凸显	tuxm
吐血	tuxt
涂鸦	tuya
秃鹰	tuyk
太师椅	tuyi
天生一对	tuyd
图样	tuyh
土语	tuyu
天生尤物	tuyw
屠宰	tuzd
徒增	tuzg
土葬	tuzh
兔子	tuzi
土族	tuzu
颓败	tvbd
退避	tvbi
退兵	tvbk
蜕变	tvbm
停滞不前	tvbq
退步	tvbu
推测	tvce
推辞	tvci
推倒	tvdc
推掉	tvdn
退党	tvdh
退订	tvdk
天诛地灭	tvdm
推断	tvdr
推动	tvds
腿肚	tvdu
天知地知	tvdv
退房	tvfh
推翻	tvfj
颓废	tvfw
推广	tvgl
退格	tvge
同舟共济	tvgj
退股	tvgu
退货	tvho
退还	tvhr
退回	tvhv
退化	tvhx
退婚	tvhy
退后	tvhz
退潮	tvic
推车	tvie
退场	tvih
推迟	tvii
推崇	tvis
退出	tviu
推荐	tvjm
推举	tvju
推进	tvjb
推挤	tvji
腿脚	tvjn
推介	tvjp
头重脚轻	tvjq
添砖加瓦	tvjw
添枝加叶	tvjy
天之骄子	tvjz
推开	tvkd
退款	tvkr
退了	tvle
推理	tvli
天真烂漫	tvlm
通知栏	tvlj
退路	tvlu
通胀率	tvlv
推论	tvly
推门	tvmf
推拿	tvna
蜕皮	tvpi
退票	tvpn
退赔	tvpw
推敲	tvqn
退钱	tvqm
退却	tvqt
退去	tvqu
退群	tvqy
退让	tvrh
推人	tvrf
颓然	tvrj
腿软	tvrr
铁证如山	tvru
听之任之	tvrv
推送	tvss
推算	tvsr
褪色	tvse
颓丧	tvsh
退缩	tvso
推脱	tvto
颓唐	tvth
退庭	tvtk
腿上	tvuh
退烧	tvuc
推射	tvue
退市	tvui
推说	tvuo
退税	tvuv
推手	tvuz
推着	tvve
退职	tvvi
弹指之间	tvvj
退伍	tvwu
推诿	tvww
天真无邪	tvwx
天助我也	tvwy
退休	tvxq
退席	tvxi
推行	tvxk
推向	tvxl
推销	tvxn
推卸	tvxp
推选	tvxr
退学	tvxt
退下	tvxx
退隐	tvyb
退役	tvyi
推演	tvyj
逃之夭夭	tvyy
投之以桃	tvyt
退赃	tvzh
退租	tvzu
图文并茂	twbm
天文地理	twdl
天无二日	twer
天外飞仙	twfx
贪污腐化	twfh
叹为观止	twgv
题外话	twhx
天网恢恢	twhh
体温计	twji
天无绝人之路	twjl
退无可退	twkt
太晚了	twle
天外来客	twlk
图瓦卢	twlu
天王老子	twlz
天王老子都不怕	twlp
天威难测	twnc
调味品	twpb
同位素	twsu
天文台	twtd
贪污受贿	twuh
体无完肤	twwf
天文学家	twxj
天外有天	twyt
贪心不足	txbz
天下本无事	txbu
剃须刀	txdc
提心吊胆	txdd
天下大乱	txdl
天下大事	txdu
天旋地转	txdv
天下第一	txdy
谈笑风生	txfu
退休金	txjb
痛下决心	txjx
啼笑皆非	txjf
痛心疾首	txju
通讯录	txlu
贴现率	txlv
袒胸露背	txlb
同性恋	txlm
同学们	txmf
条形码	txma
天下没有白吃的午餐	txmc
贪小便宜	txpy
偷香窃玉	txqy
推贤让能	txrn
同心同德	txtd
掏心掏肺	txtf
天下太平	txtp
通讯社	txue
贪小失大	txud
通行证	txvg
推心置腹	txvf
铜臭味	txww
天下无敌	txwd
天下为公	txwg
天下乌鸦一般黑	txwh
童心未泯	txwm
天下无双	txwu
天下无不散之筵席	txwx
挑衅性	txxk
同性相斥	txxi
同心协力	txxl
天下兴亡	txxw
他乡遇故知	txyv
谈笑有鸿儒	txyr
谈笑自若	txzr
天蝎座	txzo
吞并	tybk
臀部	tybu
天有不测风云	tyby
头也不回	tybh
同义词	tyci
太阳从西边出来	tycl
吞掉	tydn
天摇地动	tydd
体育锻炼	tydl
脱颖而出	tyei
吞服	tyfu
田园风光	tyfg
同一个	tyge
体育馆	tygr
特异功能	tygn
同业公会	tygh
头一回	tyhv
天涯海角	tyhj
囤货	tyho
体育场	tyih
吞吃	tyii
囤积	tyji
吞进	tyjb
添油加醋	tyjc
土洋结合	tyjh
桃园结义	tyjy
腾云驾雾	tyjw
添衣加裤	tyjk
吞了	tyle
吞没	tymo
头晕目眩	tymx
甜言蜜语	tymy
太阳能	tyng
糖衣炮弹	typd
徒有其表	tyqb
徒有其名	tyqm
天涯若比邻	tyrl
屯田	tytm
吞吐	tytu
吞云吐雾	tytw
吞噬	tyui
同一时间	tyuj
同一时期	tyuq
臀围	tyww
天衣无缝	tywf
童言无忌	tywj
退一万步说	tywu
太阳系	tyxi
太阳穴	tyxt
天要下雨	tyxy
徒有虚名	tyxm
椭圆形	tyxk
跳跃性思维	tyxw
吞下	tyxx
天要下雨，娘要嫁人	tyxr
投影仪	tyyi
挺有意思	tyys
吞咽	tyyj
同音字	tyzi
投案	tzan
投标	tzbn
投保	tzbc
投奔	tzbf
头版	tzbj
头部	tzbu
头寸	tzcy
头彩	tzcd
头大	tzda
偷盗	tzdc
头戴	tzdd
头等	tzdg
投档	tzdh
投递	tzdi
投弹	tzdj
头顶	tzdk
偷渡	tzdu
头发	tzfa
透风	tzfg
投放	tzfh
投稿	tzgc
透光	tzgl
透过	tzgo
头骨	tzgu
头功	tzgs
头昏	tzhy
头号	tzhc
投河	tzhe
投行	tzhh
偷欢	tzhr
投资回报率	tzhl
透彻	tzie
投诚	tzig
偷吃	tzii
投产	tzij
投机	tzji
头巾	tzjb
头颈	tzjk
天子脚下	tzjx
头盔	tzkv
投靠	tzkc
偷看	tzkj
透露	tzlu
偷懒	tzlj
头领	tzlk
透亮	tzll
头脸	tzlm
偷猎	tzlp
透明	tzmk
头面	tzmm
头目	tzmu
头脑	tznc
天作孽犹可恕	tznu
投票	tzpn
偷拍	tzpd
头皮	tzpi
透气	tzqi
偷情	tzqk
偷窃	tzqp
偷取	tzqu
天纵其才	tzqc
投入	tzru
天灾人祸	tzrh
投诉	tzsu
投送	tzss
头痛	tzts
头套	tztc
投胎	tztd
头疼	tztg
偷听	tztk
头天	tztm
头条	tztn
头陀	tzto
偷偷	tztz
头上	tzuh
投射	tzue
投身	tzuf
偷生	tzug
透视	tzui
偷税	tzuv
投手	tzuz
透着	tzve
天作之合	tzvh
透支	tzvi
头尾	tzww
贪赃枉法	tzwf
偷袭	tzxi
头像	tzxl
头衔	tzxm
偷笑	tzxn
头绪	tzxu
头屑	tzxp
投药	tzyc
投影	tzyk
投缘	tzyr
头晕	tzyy
头油	tzyz
偷嘴	tzzv
偷走	tzzz
投资银行	tzyh
沙包	uabc
煞白	uabd
傻逼	uabi
纱布	uabu
沙袋	uadd
傻等	uadg
杀敌	uadi
傻蛋	uadj
杀掉	uadn
杀跌	uadp
杀毒	uadu
沙发	uafa
傻瓜	uagx
杀光	uagl
砂锅	uago
杀害	uahd
沙皇	uahl
傻话	uahx
刹车	uaie
沙尘	uaif
沙场	uaih
纱窗	uail
杀虫	uais
杀出	uaiu
纱巾	uajb
杀鸡	uaji
杀价	uajx
杀菌	uajy
沙拉	uala
杀了	uale
沙龙	uals
砂砾	uali
杀戮	ualu
砂轮	ualy
沙漏	ualz
沙弥	uami
沙漠	uamo
杀灭	uamp
杀气	uaqi
沙丘	uaqq
杀青	uaqk
杀人	uarf
杀入	uaru
杀死	uasi
沙滩	uatj
沙特	uate
砂糖	uath
沙土	uatu
杀头	uatz
傻傻	uaua
杀生	uaug
杀伤	uauh
啥事	uaui
杀手	uauz
杀猪	uavu
砂纸	uavi
少安毋躁	uawz
傻笑	uaxn
煞星	uaxk
沙哑	uaya
傻眼	uayj
鲨鱼	uayu
傻子	uazi
誓不罢休	ubbx
十八般武艺	ubby
恕不从命	ubcm
少部分	ubff
恕不奉告	ubfg
说不定	ubdk
舍不得	ubde
收不到	ubdc
山崩地裂	ubdl
生不带来，死不带去	ubdq
恕不奉陪	ubfp
生不逢时	ubfu
事倍功半	ubgb
食不果腹	ubgf
事不关己	ubgj
说不过去	ubgq
事不过三	ubgs
少不更事	ubgu
食不甘味	ubgw
善罢甘休	ubgx
睡不好觉	ubhj
说不出	ubiu
说不出口	ubik
说不出来	ubil
胜不骄，败不馁	ubjn
少不经事	ubju
十八九岁	ubjs
深不见底	ubjd
社保卡	ubka
深不可测	ubkc
势不可挡	ubkd
受不了	ubln
势不两立	ubll
上班了	uble
树碑立传	ublv
神兵利器	ublq
稍不留神	ublu
傻不拉叽	ublj
傻不愣登	ubld
身败名裂	ubml
上半年	ubnm
寿比南山	ubnu
说不清	ubqk
说不清楚	ubqi
上不去	ubqu
舍本求末	ubqm
深表歉意	ubqy
生不如死	ubrs
十八岁	ubsv
士别三日	ubsr
双胞胎	ubtd
深表同情	ubtq
时不时	ubui
傻不傻	ubua
手不释卷	ubuj
数不胜数	ubuu
实报实销	ubux
说不上来	ubul
失败是成功之母	ubum
睡不着	ubvc
谁不知道	ubvd
神不知鬼不觉	ubvj
舍本逐末	ubvm
说不准	ubvy
山不转水转	ubvv
上不着天	ubvt
说不完	ubwj
时不我待	ubwd
时不我与	ubwy
睡不醒	ubxk
谁不喜欢	ubxh
食不下咽	ubxy
实不相瞒	ubxm
上半夜	ubye
事不宜迟	ubyi
身不由己	ubyj
生搬硬套	ubyt
恕不远送	ubys
是不一样	ubyy
深表遗憾	ubyh
使绊子	ubzi
时不再来	ubzl
恃才傲物	ucaw
烧饼	ucbk
烧白	ucbd
深藏不露	ucbl
烧菜	uccd
稍大	ucda
烧到	ucdc
捎带	ucdd
稍等	ucdg
少点	ucdm
烧掉	ucdn
稍短	ucdr
少儿	ucer
烧鹅	ucee
烧饭	ucfj
少妇	ucfu
神采飞扬	ucfy
诗词歌赋	ucgf
烧光	ucgl
稍感	ucgj
烧锅	ucgo
稍好	uchc
烧红	uchs
烧荒	uchl
烧火	ucho
烧毁	uchv
稍后	uchz
生存环境	uchj
稍差	ucia
烧成	ucig
少吃	ucii
稍长	ucih
烧鸡	ucji
少将	ucjl
少见	ucjm
烧焦	ucjn
烧酒	ucjq
上层建筑	ucjv
稍加	ucjx
烧烤	uckc
烧开	uckd
少林	uclb
少来	ucld
少量	ucll
少了	ucle
生存率	uclv
舌灿莲花	uclh
少年	ucnm
少男	ucnj
少女	ucnv
收藏品	ucpb
烧钱	ucqm
捎去	ucqu
哨卡	ucqx
烧肉	ucrz
烧死	ucsi
哨所	ucso
少提	ucti
少数	ucuu
稍稍	ucuc
哨声	ucug
烧伤	ucuh
少时	ucui
韶山	ucuj
少帅	ucuk
少说	ucuo
烧水	ucuv
烧着	ucvc
生财之道	ucvd
身残志坚	ucvj
少壮	ucvl
烧灼	ucvo
稍微	ucww
稍息	ucxi
绍兴	ucxk
烧香	ucxl
稍显	ucxm
少校	ucxn
少些	ucxp
少许	ucxu
上蹿下跳	ucxt
少于	ucyu
少爷	ucye
烧鸭	ucya
哨音	ucyb
芍药	ucyc
生财有道	ucyd
神采奕奕	ucyy
稍有	ucyz
受此影响	ucyx
生存压力	ucyl
稍作	uczo
少则	ucze
勺子	uczi
说的比唱的好听	udbt
手到病除	udbi
说得对	uddv
说到底	uddi
手动挡	uddh
说东道西	uddx
水电费	udfw
士大夫	udfu
晒干	udgj
说得过去	udgq
失道寡助	udgv
晒黑	udhw
树倒猢狲散	udhs
筛查	udia
圣诞节	udjp
生旦净丑	udji
水电局	udju
声东击西	udjx
筛糠	udkh
圣诞快乐	udkl
受得了	udln
事到临头	udlt
圣诞老人	udlr
上当了	udle
圣多美和普林西比	udmb
蜀道难	udnj
蜀道难，难于上青天	udnt
水到渠成	udqi
适得其反	udqf
手到擒来	udql
舐犊情深	udqu
十多人	udrf
事到如今	udrj
世道人心	udrx
手电筒	udts
识大体	udti
上得厅堂	udtt
晒图	udtu
山东省	udug
晒晒	udud
是对是错	uduc
水滴石穿	udui
上当受骗	udup
时断时续	udux
胜读十年书	uduu
上刀山，下火海	uduh
闪电战	udvj
树大招风	udvf
睡得着	udvc
数典忘祖	udwz
硕大无朋	udwp
筛选	udxr
世代相传	udxi
生动形象	udxx
煽动性	udxk
伤敌一千，自损八百	udyb
圣地亚哥	udyg
书到用时方恨少	udyu
色子	udzi
说到做到	udzd
师道尊严	udzy
生当作人杰	udzj
涉案	uean
设备	uebw
社保	uebc
折本	uebf
食而不化	uebh
视而不见	uebj
疏而不漏	uebl
十恶不赦	uebu
少儿不宜	ueby
舍得	uede
蛇胆	uedj
设定	uedk
射雕	uedn
设法	uefa
设防	uefh
善恶分明	uefm
慑服	uefu
十二分	ueff
失而复得	uefd
舌根	uegf
社工	uegs
社会	uehv
奢华	uehx
设成	ueig
奢侈	ueii
射出	ueiu
射进	uejb
设计	ueji
射精	uejk
舌尖	uejm
社交	uejn
设局	ueju
设立	ueli
涉猎	uelp
摄录	uelu
社论	uely
射门	uemf
赦免	uemm
奢靡	uemi
社评	uepk
生而平等	uepd
舍弃	ueqi
赊欠	ueqm
奢求	ueqq
社区	uequ
设卡	ueqx
摄入	ueru
十二岁	uesv
射死	uesi
十二三岁	uess
舌苔	uetd
奢谈	uetj
社团	uetr
舌头	uetz
射杀	ueua
舍身	ueuf
设施	ueui
涉水	ueuv
射手	ueuz
摄政	uevg
社长	uevh
设置	uevi
舌战	uevj
射中	uevs
生而知之	uevv
奢望	uewh
涉外	uewd
设为	ueww
蛇形	uexk
摄像	uexl
涉嫌	uexm
赊销	uexn
蛇蝎	uexp
十二月	ueyt
设宴	ueyj
摄影	ueyk
生儿育女	ueyn
社员	ueyr
舍友	ueyz
十二月份	ueyf
涉足	uezu
深奥	ufao
深爱	ufai
深谙	ufan
申报	ufbc
申办	ufbj
肾病	ufbk
身边	ufbm
伤风败俗	ufbs
是福不是祸，是祸躲不过	ufbg
身材	ufcd
深层	ufcg
深藏	ufch
身残	ufcj
伸到	ufdc
煽风点火	ufdh
审定	ufdk
神殿	ufdm
身段	ufdr
深度	ufdu
甚而	ufer
身份	ufff
身法	uffa
神佛	uffo
赏罚分明	uffm
神父	uffu
身高	ufgc
深耕	ufgg
深感	ufgj
深闺	ufgv
神怪	ufgk
深广	ufgl
神功	ufgs
申购	ufgz
是非黑白	ufhb
甚好	ufhc
甚或	ufho
深海	ufhd
审核	ufhe
身怀	ufhk
身患	ufhr
深沪	ufhu
深红	ufhs
深灰	ufhv
神话	ufhx
审查	ufia
申斥	ufii
深沉	ufif
身穿	ufir
伸出	ufiu
深仇	ufiz
杀伐决断	ufjd
伸进	ufjb
审计	ufji
深交	ufjn
删繁就简	ufjj
神经	ufjk
杀富济贫	ufjp
深究	ufjq
身价	ufjx
上房揭瓦	ufjw
伸开	ufkd
深刻	ufke
深坑	ufkg
神龛	ufkj
深恐	ufks
肾亏	ufkv
煞费苦心	ufkx
审理	ufli
深蓝	uflj
深绿	uflv
神灵	uflk
神聊	ufln
神龙	ufls
什么	ufme
神秘	ufmi
申明	ufmk
神魔	ufmo
深埋	ufmd
审美	ufmw
婶娘	ufnl
神女	ufnv
身旁	ufph
审批	ufpi
审判	ufpj
审评	ufpk
适逢其会	ufqh
神奇	ufqi
申请	ufqk
深浅	ufqm
深切	ufqp
深秋	ufqq
神权	ufqr
身躯	ufqu
是非曲直	ufqv
深入	ufru
世风日下	ufrx
深色	ufse
伸缩	ufso
神算	ufsr
神速	ufsu
深邃	ufsv
神态	uftd
身体	ufti
神探	uftj
伸腿	uftv
渗透	uftz
深深	ufuf
神圣	ufug
身上	ufuh
绅士	ufui
深山	ufuj
申述	ufuu
渗水	ufuv
伸手	ufuz
身份证	ufvg
是非之地	ufvd
深圳	ufvf
深孚众望	ufvw
十分之一	ufvy
伸张	ufvh
甚至	ufvi
伸展	ufvj
身着	ufvo
身负重任	ufvr
慎重	ufvs
神州	ufvz
审问	ufwf
身亡	ufwh
神武	ufwu
身为	ufww
身心	ufxb
身形	ufxk
神像	ufxl
神仙	ufxm
慎选	ufxr
