;a	！
bnhs	𱼁
bnht	𬹦
bnhu	裱糊
bnhu	飑
bnhu	颮
bnhx	䐄
bni	飙
bnib	𤔔
bnib	𦛸
bnib	𰠆
bnie	飙车
bnie	𦚂
bnif	百鸟朝凤
bnif	𤔍
bnig	𦚲
bnih	𥘤
bnih	𤔃
bnii	标尺
bnii	飆
bnii	膙
bnik	飙
bnik	猋
bnin	䏧
bniu	标出
bniu	𪞏
bniw	𦞞
bnjc	𮍀
bnje	不念旧恶
bnji	标记
bnjk	𰯔
bnjp	表姐
bnjp	𬹨
bnjt	表决
bnju	镖局
bnjx	标价
bnk	瘭
bnkf	瘭
bnkg	脡
bnki	不难看出
bnkl	𫆩
bnkm	脠
bnkm	𦚺
bnkq	腱
bnkv	脠
bnl	裱
bnl	䏖
bnl	𦙨
bnl	𮷩
bnlb	𦢪
bnlb	𰯟
bnlc	𠔂
bnlf	幖
bnlf	褾
bnli	表里
bnli	𧝪
bnli	𦝗
bnli	蠫
bnlm	表链
bnlm	𧏇
bnln	𢅚
bnln	𠟭
bnln	𭨱
bnlo	𦠵
bnlu	表露
bnlv	裱
bnm	𦙠
bnma	巴拿马
bnma	𠠊
bnmb	𩑜
bnmb	𩒟
bnmb	𩕢
bnmb	𬹫
bnmc	𨢏
bnmd	𬹥
bnme	𢿏
bnme	䐂
bnme	𰯓
bnmf	㶾
bnmf	䙳
bnmf	磦
bnmh	𥘤
bnmj	𪔆
bnmk	表明
bnmk	𦞕
bnmm	表面
bnmm	䐞
bnmm	𤓸
bnms	𰯒
bnmu	脆
bnmu	𦠦
bnmv	䢆
bnmw	表妹
bnn	鳔
bnn	𭨥
bnn	𰁊
bnnd	𫜠
bnnf	骠
bnnf	鳔
bnnf	鰾
bnnf	𧥍
bnnf	𩽁
bnnf	𬴍
bnnf	𬊓
bnnm	骉
bnno	𦜎
bnno	𭭆
bnnq	𬹧
bnnw	表内
bnnw	𩺄
bnny	百年难遇
bno	镖
bno	俵
bno	肷
bnof	镳
bnof	儦
bnof	𮌰
bnoi	𠖁
bnok	𦝢
bnok	𰕗
bnok	𬹬
bnom	胫
bnon	𬭺
bnot	膯
bnov	俵
bnov	𰾍
bnp	𢝔
bnp	𫺲
bnpd	标牌
bnpi	表皮
bnpw	标配
bnq	𪮚
bnqb	表亲
bnqd	𮌪
bnqf	摽
bnqf	𦔩
bnqi	𦔗
bnqj	䵻
bnqj	𪔊
bnqj	䵻
bnqk	表情
bnql	标枪
bnqm	标签
bnqv	表
bnqv	㧼
bnrh	𢒯
bnri	膙
bnrp	𰮼
bns	𬼄
bnsc	表嫂
bnsd	㬹
bnsd	𬚹
bnsf	䮽
bnsf	驃
bnsf	驫
bnsf	𰮚
bnsh	髟
bnsh	肠
bnsm	𰮙
bnso	𡱸
bnst	𦝚
bnsy	饱暖思淫欲
bnt	蔈
bntd	表态
bntf	藨
bntf	蔈
bnti	标题
bntk	䔸
bntn	𦾑
bntz	表头
bnuf	㟽
bnug	飙升
bnui	表示
bnuk	表率
bnum	𠚠
bnun	㠒
bnuu	表述
bnv	婊
bnv	白内障
bnvf	表针
bnvg	表征
bnvh	表彰
bnvi	标志
bnvm	𬁳
bnvu	标注
bnvy	标准
bnwa	𦢞
bnwa	𰯐
bnwd	表外
bnwe	𰯘
bnwf	䐳
bnwg	𠖜
bnwk	𰯘
bnwp	𭩄
bnwu	𪚲
bnxf	笨鸟先飞
bnxk	表形
bnxl	表象
bnxm	表现
bnxs	表兄
bnxx	不难想象
bny	彪
bnyb	𫜡
bnyc	䞄
bnye	表页
bnye	𢼐
bnyf	謤
bnyh	表扬
bnyh	彪
bnyj	表演
bnyk	𣄠
bnyo	𦙬
bnyu	标语
bnyv	諘
bnyz	标有
bnzb	不能自拔
bnzf	⺣
bnzi	婊子
bnzy	不能自已
bo	拨
bo	ぼ
bo	ボ
bo	贝
bo	𠔿
bo	𠕳
bo	𣍞
bo	𦘲
boa	𱼈
boaa	䞎
boab	赗
boad	𣋵
boae	腹
boaf	㬧
boaf	𦃙
boah	膓
boai	博爱
boai	㬍
boam	𦋃
boap	赐
bob	膊
bob	肭
bob	䶺
boba	胉
bobc	播报
bobc	𫎩
bobd	脖
bobd	䑈
bobe	䝛
bobe	䯋
bobe	𧲯
bobe	𰟾
bobg	髉
bobg	𦞦
bobg	赒
bobh	𮌷
bobi	膊
bobi	肑
bobi	髆
bobk	薄冰
bobk	䯋
bobk	𧲯
bobm	肑
bobm	𦊨
bobo	伯伯
bobo	朒
bobo	䏑
bobo	𦘫
bobo	𲂻
bobo	𰃭
bobo	𪥠
bobo	赑
bobr	𦛚
bobu	𧠓
boc	𲇑
boca	鉑
bocd	菠菜
bocd	鋍
boce	鈸
boce	𤿑
boce	𨨏
boci	䥬
boci	鎛
boci	鑮
bock	鈸
bocm	鉢
boco	𨭂
boco	𧮾
bocr	𡯷
bocw	赠
bocw	𦌘
bod	柏
bod	䏫
boda	拨打
boda	柏
bodc	波导
bodd	桲
bodd	𪌰
bode	博得
bodf	𥜖
bodh	财
bodh	𬥶
bodh	𰤤
bodi	欂
bodi	𩏯
bodi	𪍡
bodi	胕
bodl	𰭊
bodn	剥掉
bodo	剥夺
bodo	僰
bodr	波段
bods	波动
bodu	𪓜
bodu	𪚷
bodv	𣛓
bodz	搏斗
boe	波
boea	泊
boea	𮊇
boeb	淿
boed	浡
boee	波
boee	溊
boei	𣽡
boek	㴾
boen	波恩
boer	碆
boer	𠴸
boer	𤃵
boes	渤
boev	𩜥
bof	𦙳
bofa	播发
bofd	㶿
bofd	𥹸
bofd	𲃅
boff	赕
bofh	播放
bofi	煿
bofi	𤒔
bofq	𲃁
bofq	𰷩
bofq	𱻄
bofu	伯父
bofu	拨付
bog	脽
bog	𦙰
bog	𨾞
bogd	𡋯
boge	豰
bogf	膲
bogg	脖梗
bogg	𦊱
bogi	𢣞
bogi	𱑥
bogj	𦞠
bogk	𢣞
bogl	剥光
bogr	䞳
bogs	臇
bogs	䐪
boh	箔
boh	帛
boh	馞
boha	舶
boha	𩗀
boha	𩙦
boha	鶏
boha	𪅊
bohb	帛
bohb	艊
bohc	拨号
bohd	渤海
bohd	馞
bohd	㹀
bohd	𤾝
bohd	𩗓
bohd	𫗈
bohe	薄荷
bohe	簸
bohe	䳁
bohe	犦
bohe	秡
bohe	箥
bohe	馛
bohe	𦤚
bohe	𨈩
bohe	贩
bohe	赂
bohe	𦊹
bohh	胗
bohi	簿
bohi	䶈
bohi	瓝
bohi	簙
bohi	𤚽
bohi	𥭖
bohi	𥴮
bohi	贬
bohj	䞌
bohk	㼎
bohk	䳁
bohk	秡
bohk	馛
bohk	𥮯
bohk	𦤚
bohk	𨈩
bohk	𩗒
bohm	瓝
bohm	𥭖
bohm	𲂼
bohn	㼟
boho	𢩞
bohq	𤯴
bohs	𧳱
bohu	䭯
bohu	瓟
bohu	𰷨
bohv	驳回
bohv	𤬖
bohv	𰷢
bohw	波黑
bohw	䵗
boib	𦊰
boib	赙
boie	泊车
boig	赃
boih	波长
boii	驳斥
boii	朎
boii	𦜲
boij	贼
boij	贱
boij	赇
boik	贼
boik	𰷫
boik	𫎦
boik	𧹑
boim	䑎
boim	𰷭
boin	肣
boio	𢩞
boip	腍
boip	𫆛
boir	贻
boir	𦛜
boir	𦞛
boir	𫤺
boir	𰭏
boit	盋
boit	𰷬
boiu	播出
boiu	𦣗
boiv	𪞓
boiw	𮷊
boiy	𲃂
boj	博
boj	孛
boj	㬳
bojb	𬦀
bojc	𩓐
bojd	𪌰
bojf	鵓
boji	波及
boji	搏击
boji	𨍭
boji	𨏫
boji	𪍡
bojk	㪍
bojk	𦤣
bojk	赌
bojl	郣
bojm	鹁
bojm	贮
bojm	𮷍
bojn	跛脚
bojn	赎
bojq	薄酒
bojr	𮊁
bojr	𲂾
bojs	勃
bojt	伯爵
boju	𣭷
boju	䍃
boju	𦚥
boka	狛
bokb	㞈
bokb	犻
bokb	贿
bokd	拨开
boke	博客
boke	㝿
boke	𢺽
boki	猼
bokl	𦛪
bokr	拨款
bokr	𡯳
bokr	𦝔
bokr	𦟑
boku	𤶋
boku	𧡯
bol	𭨦
bola	袹
bolb	柏林
bolb	䐰
bold	舶来
bole	伯乐
bole	袯
bole	帗
bole	袚
bole	襏
bole	襮
bole	𤗳
bolh	波浪
bolh	𢂍
boli	玻璃
boli	剥离
boli	䗚
boli	䙏
boli	牔
boli	𬠸
boli	𬥾
bolj	波澜
bolj	𤗺
bolk	帗
bolk	袚
bolk	𤜧
bolk	𮌧
boll	𬥸
boll	𭨫
boll	𧹗
bolm	𧙄
bolm	𤑪
bolm	𭾽
boln	则
boln	𠛧
bolo	菠萝
bols	𦌯
bom	玻
boma	珀
boma	膾
bomb	腀
bomb	𦢕
bomb	𬥻
bomc	㒷
bomc	𦛼
bome	玻
bome	𣧧
bome	𧟱
bome	𩃶
bomf	𪱡
bomi	礴
bomi	礡
bomi	脍
bomj	𮲪
bomk	搏命
bomk	𣧧
bomk	𩃶
bomk	𩄿
boml	朎
bomm	薄面
bomm	砵
bomm	脸
bomm	祭
bomm	𰮧
bomm	𰷡
bomm	赈
bomn	㼣
bomn	䃗
bomn	腧
bomn	䏗
bomn	𲂿
bomo	臉
bomp	𱢻
bomp	赋
bomr	𩈔
bomr	䏩
bomr	𦝵
bomr	𦞛
bomr	𭨸
bomr	𭨻
bomr	豋
boms	𬚵
bomu	伯母
bomv	腧
bomv	𰢤
bomw	𬥿
bomw	𫎫
bon	剥
bon	鲌
bon	肐
bon	𮷌
bona	鲌
bona	𰭍
bonb	𩱚
bonc	赡
bond	饽
bond	𩷚
bond	𱅓
bond	𦞝
bone	䂍
bone	鮁
bone	鱍
bone	𩧯
bone	𱇣
bonf	𱃳
boni	馎
boni	𩽛
bonj	癷
bonk	驳
bonk	鮁
bonk	𱅐
bonk	𦞈
bonm	𦋔
bonm	𲃃
bonn	剥
bonn	𢐾
bono	癶
bono	𦛔
bono	𱱸
bons	拨弄
bons	𬥷
bons	𰷟
boo	伯
boo	铂
boo	𠕎
booa	伯
bood	侼
bood	餑
bood	𰾀
booe	钹
booe	𬭛
boof	䬪
boog	脞
boog	𨿸
booi	镈
booi	䭦
booi	仢
booi	餺
booi	𩟕
booi	𬮁
booi	𩞺
booj	罂
book	败
boom	钵
boom	仢
boom	缽
boom	赊
boom	𬥽
boom	𫎨
boom	𦊭
boom	𬥹
boop	𬥵
boos	𬥳
boow	僠
bop	𠕿
bop	𦙋
bop	𰒖
bopd	胣
bopd	𰷠
bope	懪
bope	𢠺
bopi	剥皮
bopi	愽
bopi	购
bopj	𱼇
bopo	账
bopr	𫎧
bopy	𬸕
bopy	𱉐
boq	播
boq	脌
boqd	㩭
boqd	挬
boqd	𬹇
boqe	拨
boqe	㩧
boqe	撥
boqi	勃起
boqi	搏
boqk	薄情
boqk	𢫯
boqk	䞐
boqm	䞍
boqu	博取
boqw	播
bor	跛
bor	啵
borb	䟛
borb	𦋀
bord	哱
bore	般若
bore	跛
bore	啵
bore	嚗
bore	蹳
bore	𠱀
bore	𫏆
borf	𡅂
borh	贶
bori	㗘
bori	𠮭
borm	𠮭
borm	𡀖
borm	𧹓
born	𠺣
boro	薄弱
borr	踣
bors	𠷺
bort	𦝡
borv	𠸳
borx	𪓙
bos	胙
bosa	播撒
bosa	𬥺
bosd	檗
bosd	孹
bosd	糪
bosd	𥸥
bosd	𩣡
bose	驋
bose	𩯌
bose	𭁾
bosf	𦌍
bosh	𰭍
bosi	波斯
bosi	䰊
bosi	𦝴
bosj	𧹕
bosk	駁
bosk	駮
bosl	𱼃
bosm	𧹔
bosn	𪱢
boso	赆
bosq	擘
boss	播送
bosu	䮀
bosu	𩬸
bosu	𬁸
bot	薄
bot	𢌺
bota	苩
bota	萡
bota	𦯉
botb	𦰬
botb	𧹖
botc	波涛
botc	𰷪
botc	𦌌
botd	蘗
bote	菠
botf	膴
boti	薄
boti	䍸
boti	䪇
boti	𦼭
boti	𩌏
boti	𩍿
botm	𬥴
botq	𭩐
bots	拨通
bots	葧
bott	𦲱
botv	𦽮
botw	蕃
botw	蔔
botx	赚
bou	𡵠
boua	搏杀
boud	㟑
boui	博士
boum	𬥼
bouw	嶓
bov	婴
bove	波折
bove	紴
bovf	𦋩
bovf	𦋩
bovf	𰭕
bovi	𮈏
bovj	䌟
bovj	𦈞
bovn	剝
bovo	䊿
bovs	播种
bowe	𦋉
bowf	波纹
bowl	𭧀
bowo	𠉁
bowp	䞏
bowt	𦌎
bowv	袰
boww	泊位
bowy	脢
box	博学
boxk	波形
boxt	剥削
boxx	剥下
boy	卜
boy	波音
boya	𧇚
boyb	播音
boyb	䢌
boyb	䢪
boyb	𦡬
boyb	𮊊
boyc	𲂽
boyd	䪬
boye	𢼱
boye	𦌤
boyi	博弈
boyi	𪙍
boyi	𬺏
boyk	播映
boyl	𣥙
boym	𱥈
boym	詧
boym	𬢯
boym	𮘳
boyn	𦌤
boyo	𠧛
boyo	𰷤
boyp	亳
boyr	贴
boyr	𦟋
boyt	𫎪
boyt	赔
boyv	𦉺
boyv	𦊀
boyv	赅
boyw	譒
boyx	𮊞
bozi	脖子
bozm	⺊
bozu	跛足
bp	别
bp	𢗯
bp	𦘪
bp	𦙦
bpa	脂
bpa	𦚧
bpaf	𣇢
bpak	𣊶
bpam	𦝇
bpau	𫆻
bpb	𦙛
bpba	别把
bpbc	䐜
bpbc	𠖕
bpbh	不怕不识货
bpbh	䏟
bpbu	𥉦
bpby	不偏不倚
bpcc	𠖩
bpd	肔
bpd	𮌒
bpde	别的
bpds	别动
bpdz	别逗
bpf	憋
bpf	𤋇
bpfc	𩓝
bpff	䌘
bpff	䳤
bpff	鱉
bpff	𤉤
bpff	𩦉
bpff	𪂟
bpfg	𡐞
bpfi	蟞
bpfk	𡙪
bpfm	鳖
bpfm	𫛮
bpfn	彆
bpfo	蹩
bpfp	憋
bpfu	鼈
bpfu	龞
bpfu	𱌇
bpfu	𱍈
bpfu	𦞔
bpfv	𧝬
bpgo	别国
bpgr	别管
bph	䏟
bpha	䐇
bphb	𩡟
bphb	𰮱
bphc	别号
bphf	䭱
bphf	𥡁
bphf	𪐆
bphg	不平衡
bphh	肳
bphk	徶
bphl	别慌
bphn	䇷
bphn	𥞲
bphn	𩠻
bpho	𭶮
bphp	𦜩
bphr	脗
bphs	㔡
bpht	𤾵
bpht	𦞟
bphz	别后
bpi	不排除
bpi	肑
bpic	别吵
bpig	别称
bpim	䏛
bpin	𰵬
bpis	𣍫
bpiu	别处
bpji	别急
bpjn	蹩脚
bpjx	别家
bpk	瘪
bpkb	㿜
bpkb	癟
bpke	别克
bpkf	𡘴
bpkf	𤷗
bpkf	𩵛
bpkj	别看
bpkk	𤺓
bpko	𦡸
bpkp	瘪
bpkp	𦝰
bpku	别哭
bpld	别来
bple	别了
bple	蛂
bplf	䘷
bplf	𧌽
bpli	别离
bplj	杯盘狼藉
bplk	蛂
bplk	襒
bply	别论
bpm	肑
bpma	𦜷
bpmb	𩓓
bpmc	𱼖
bpmf	憋闷
bpmh	别忙
bpmk	别名
bpmm	䏛
bpmm	𣎄
bpmm	𦞌
bpmu	不怕没柴烧
bpnb	𢐳
bpnc	别闹
bpnf	㢼
bpnf	𩸁
bpng	𦛾
bpnp	𮌢
bpnq	别扭
bpns	别弄
bpo	胀
bpo	𦙐
bpob	𦛂
bpok	𠍯
bpom	𮌚
bpov	𮌚
bpp	肶
bppa	别怕
bppa	𦝨
bppc	别跑
bppf	𢛎
bppg	别碰
bppg	䏶
bppk	𢠳
bppp	𦠤
bpq	憋屈
bpqf	䋢
bpqi	憋气
bpqu	别去
bpr	别
bpr	朐
bpr	胊
bprf	别人
bprf	𨂅
bprh	别让
bprk	䠥
bprn	别
bprn	別
bprp	𧿥
bpru	胞
bps	不怕死
bps	𦘮
bpsi	憋死
bpsj	瘪三
bpsu	胞
bpt	朑
bptd	䐑
bptf	𧆊
bpti	别提
bptk	𢆣
bptn	莂
bptu	虌
bpu	白皮书
bpu	肫
bpua	别傻
bpuc	𦡋
bpuf	𦜯
bpuh	别上
bpuk	胸
bpun	𡷘
bpuo	别说
bpuu	别墅
bpuu	䐢
bpuu	𦛳
bpuu	𦛴
bpuz	别手
bpve	憋着
bpvf	别针
bpvi	别致
bpvk	𡙀
bpvo	𮌍
bpwf	别问
bpwh	别忘
bpww	别为
bpxl	别想
bpxn	别笑
bpyh	别样
bpyh	𨒜
bpym	𱉒
bpyn	𧧸
bpys	别用
bpyt	白跑一趟
bpyw	不怕一万
bpyy	不怕一万，就怕万一
bpzd	别再
bpzi	别字
bpzu	憋足
bpzz	别走
bq	并且
bq	用
bq	𭁠
bq	𱏹
bqau	不欺暗室
bqbi	不清不楚
bqbn	不屈不挠
bqbp	𣩖
bqbq	𰢱
bqbq	𤰌
bqbt	𥁎
bqbt	𪾕
bqd	𬁻
bqdh	皲
bqdi	𡬥
bqdk	不确定
bqdx	不确定性
bqev	不期而至
bqey	不期而遇
bqgy	薄情寡义
bqgy	𦟺
bqha	䴄
bqha	𩿾
bqha	䑟
bqhf	䐼
bqhh	𭛓
bqhk	𦝜
bqhl	䏳
bqho	𮌓
bqhq	𤯷
bqiu	不清楚
bqj	肨
bqjl	𦜅
bqjl	𱰝
bqjp	𦢔
bqjp	𭂅
bqjr	𠕛
bqjr	𠱬
bqka	䐏
bqke	𬛍
bqkf	𩹙
bqkk	腠
bqkq	䏾
bqks	𱐮
bqlb	冰淇淋
bqlr	𭩁
bqlv	鼻青脸肿
bqmb	腈
bqmb	𬱢
bqmc	𦟜
bqmf	膆
bqmr	𠱬
bqmv	兵强马壮
bqmv	脿
bqmv	𤬶
bqni	䏝
bqnl	郓
bqnl	𬎽
bqnl	𮟯
bqnl	𮟳
bqnn	𬎽
bqnu	屏气凝神
bqo	肤
bqoa	𦠛
bqoc	𦢤
bqp	𱞍
bqpy	𱉱
bqr	周
bqrf	不求人
bqrq	避其锐气
bqrr	𠵁
bqs	𮶔
bqsy	版权所有
bqtm	包青天
bqto	𦢟
bqu	不求甚解
bqu	甩
bqu	𱰜
bquj	不切实际
bquj	不求上进
bquy	𦨁
bqvq	不情之请
bqy	不起眼
bqyg	不求有功
bqyj	冰清玉洁
bqzl	不请自来
bqzy	不起作用
br	不然
br	冋
brap	𣬑
brau	𦛞
brb	𣍼
brb	𣎁
brb	𬚽
brbc	䐣
brbo	𬁽
brbr	哔叻卟叻哔叻卟叻der~
brbr	𤔦
brbs	勃然变色
brbu	𧡳
brby	不仁不义
brc	胑
brd	𣑸
brd	𰠀
brde	不认得
brdh	不然的话
brdn	勃然大怒
bre	𠭖
bre	𧧙
bre	𧧞
brf	白日飞升
brf	𤋧
brf	𤑩
brf	𥈈
brf	𪹭
brf	𰟉
brfu	不容分说
brgh	病入膏肓
brgl	𰷯
brh	白热化
brha	𬐏
brha	鵰
brha	𪀭
brha	𬷤
brha	𮭆
brhb	𧖳
brhg	脭
brhh	彫
brhi	步人后尘
brhr	𦛗
brhu	不容忽视
brhu	𣍦
brhu	𦙿
brhv	䌛
brhv	𦅚
brhv	𦅹
brhx	不入虎穴
brhz	不入虎穴，焉得虎子
bri	戙
bri	𭟳
brik	𦜀
brip	㢥
brji	𦠾
brjk	𡦝
brks	𠡋
brlb	𤔬
brlb	𦛉
brlg	不容乐观
brln	㓮
brln	𠜛
brlu	𰮭
brmb	𩒗
brmb	𮨒
brmg	白日梦
brmg	脭
brmk	脵
brmq	被人卖了还帮着数钱
brms	𦚊
brmv	𤭁
brni	𭁰
brnl	郮
brnl	𨚯
brnl	𬋫
brnl	𮟱
brnl	𮠊
brno	𣤍
brno	𰙔
brob	脶
brog	雕
brog	𩀓
broi	𩟨
brok	𫞆
brok	𭣶
brom	𠕨
brom	𭊐
bron	𦛽
brp	𢛇
brp	𢝯
brpa	𦝮
brpy	𫛲
brqi	哺乳期
brrb	𰯄
brrd	臊
brrf	𦢷
brrg	𦡃
brri	𦢮
brrj	䐷
brrj	𠧏
brrj	𰠉
brrp	㖯
brrr	𤕈
brrs	腭
brrs	㬽
brru	𦚽
brru	𦠍
brse	腵
brsh	𠕕
brsj	䐕
brsm	翢
brsn	𦛺
brtl	𪎼
brtl	𪏎
brtm	𪎼
brtm	𪏎
brtw	不如退而结网
bru	囘
bru	𠃭
bru	𠃹
bru	𦘺
bru	𭁳
bruc	𦠆
brue	𤓿
brui	不认识
brum	不辱使命
bruo	比如说
brut	𦚪
brv	不认账
brv	𡜝
brvb	𦝖
brvc	𦠆
brvf	𬗶
brvg	步入正轨
brvh	不容置喙
brvi	𧪬
brvu	不忍直视
brvy	不容置疑
brw	𠖐
brwp	𭞌
brx	不忍心
brxj	兵戎相见
brxk	包容性
brxq	不容小觑
brxu	不容许
brxu	𣎜
brye	𢽧
brye	𢽿
bryi	不容易
bryj	不如意事常八九
bryo	𮌘
bryu	不容有失
brzd	不忍卒读
brzm	白日做梦
bs	比赛
bs	𬼁
bsah	𤔰
bsb	百思不得其解
bsbh	半死不活
bsbj	百思不解
bsbs	不三不四
bsbx	不死不休
bsc	䏘
bsd	爭
bsde	𬋯
bse	脲
bsec	臔
bsef	鵩
bseg	𮌲
bsem	𫛳
bsf	㷡
bsf	𤆙
bsf	𤉏
bsf	𤋝
bsfb	𦞚
bsfd	䐖
bsh	𰮁
bshe	𬋥
bshe	𰄓
bshe	𰄓
bshg	不思悔改
bshg	𤔊
bshh	豸
bshh	肕
bshh	𦚰
bshi	肕
bshi	冤
bshm	𰯝
bshm	𣂭
bsho	𮙥
bshp	䏰
bshr	𦚔
bshr	𦛵
bshu	脃
bshu	脕
bshu	䏘
bshx	䐄
bsip	䏰
bsit	𦡶
bsj	䏪
bsje	冣
bsje	𦝒
bsje	𰇂
bsjj	𦣀
bsjl	𠖛
bsjm	𰅘
bsjq	不思进取
bsjr	腒
bsju	𦛖
bsk	𦙹
bsk	𬁵
bsk	𭨭
bskb	白色恐怖
bskn	𦙷
bskn	𫯲
bskr	𬂁
bsl	𭨤
bslb	𢃃
bslb	𦚗
bsle	服
bsle	𦜌
bsli	𰆎
bsll	𦚟
bsll	𦚠
bsln	巴塞罗那
bsln	𫥷
bsls	变色龙
bsm	𪺍
bsma	䐲
bsmc	𰄗
bsme	𠖗
bsme	𦜺
bsme	𭩎
bsme	𰯪
bsmg	腛
bsmg	𦚞
bsmg	𦡱
bsmh	膠
bsmi	𣎟
bsmi	𦠅
bsmi	𫞅
bsmj	臎
bsmk	𦜺
bsmp	𢚩
bsmp	𦠧
bsmr	䏤
bsmr	𦟧
bsmt	𦡶
bsmt	𦡿
bsmv	脹
bsn	𰁂
bsnd	𦠳
bsng	𦛑
bsnw	𩻷
bsny	波斯尼亚
bsog	𨿁
bsok	䐅
bsp	胒
bsqf	𠖖
bsqf	𦟐
bsqk	𠢟
bsqk	𠢟
bsql	𬛁
bsrg	𬂒
bsri	𩰨
bsrj	䑀
bsrj	𱼜
bsrq	比死人多口气
bsrr	膒
bsrr	𦟾
bsrx	𪓺
bss	凸
bss	𰮒
bssm	𬻞
bssq	𩦜
bssr	䏱
bsto	𱿅
bstr	𦟻
bstt	𦝷
bstv	𦟌
bsub	𦝾
bsue	𤔂
bsuu	不算数
bsuu	𦜇
bsvj	𬛙
bsvk	不速之客
bsw	𭁻
bswj	波斯湾
bswy	必死无疑
bsxb	不死心
bsye	𡕽
bsye	𤔿
bsyi	𬥭
bsyl	𢄂
bsyp	𦟭
bt	不同
bt	冊
bt	皿
bt	䍏
bt	𠕁
bt	𢌳
bt	𦉰
bt	𠃢
bta	腊
bta	𣆩
bta	𣌧
bta	𰃩
btab	冪
btaj	𦞻
btak	膜
btak	𮌼
btav	臈
btbc	腆
btbd	𦟵
btbi	𦢐
btbi	𮍆
btbj	半推半就
btbk	不吐不快
btbk	𦠐
btbn	笨头笨脑
btbn	𫆨
btbo	朦
btbo	䑃
btbo	𬂔
btbs	𦛨
btby	不痛不痒
btc	㬴
btc	𮌌
btca	𦡮
btcd	𦡧
btck	𦢂
btcl	𦠭
btco	𦢂
btct	膉
btcv	䑆
btcw	𦝱
btd	𦜪
btdi	𡬬
btdj	八抬大轿
btdk	𥁍
btdl	白头到老
btdr	不同的人
btds	不太懂
btdu	不停的说
bteb	𰯡
btef	半途而废
btei	𦢸
btf	𠕚
btfa	白头发
btfe	𦢘
btfs	不同凡俗
btfv	𦡢
btfw	𠕬
btfx	不同凡响
btg	𪣪
btge	𮌮
btgi	𦡫
btgi	𦡷
btgk	𦝺
btgk	𦢹
btgk	𦣍
btgo	𦢋
btgr	膳
btgr	𦢃
btgs	𣎮
btgu	𬁿
btha	𪾖
btha	𫚷
bthc	不太好
bthf	𣎰
bthg	𦟤
bthg	𦡂
bthg	𦡦
bthh	𮱹
bthh	𧖱
bthi	𥁔
bthl	冰糖葫芦
bthm	䐤
bthy	白天黑夜
bti	𪭓
btid	不同程度
btih	不提倡
btii	𦡰
btis	臟
btis	臓
btit	𦟮
btiu	不同程度上
btjd	𦜫
btjd	𫆲
btjm	不推荐
btjs	𣎙
btjs	𦟯
btk	朕
btk	𠖉
btk	𡗺
btk	𭨰
btkn	不太可能
btkr	𰮷
btkt	𰗎
btl	别提了
btlb	䐽
btlb	𦚿
btlc	䐵
btle	拜托了
btlf	臙
btlj	不太了解
btlj	䐙
btlk	朠
btln	刪
btln	𠜂
btlo	𦟫
btlq	不听老人言，吃亏在眼前
btlu	遍体鳞伤
btlx	不太理想
btlx	𦢩
btly	不听老人言
btm	𦚕
btma	𦡮
btmb	不太明白
btmb	𰯎
btmb	頯
btmb	𩒄
btmb	𩓚
btmb	𱂬
btmc	䐵
btmc	𦝁
btmc	𬐧
btmd	腜
btmd	𰯏
btmj	𦠜
btmk	半透明
btmn	𰤲
btmr	悲天悯人
btmt	𱼝
btmv	𦝧
btmv	𤮘
btmv	𥀿
btnd	𦣑
btnl	𨚿
btnl	𨞞
btnl	𮟰
btno	𬅡
btnq	𦡐
btnq	𬐙
btob	𦜬
btod	𮌵
btoe	臒
btof	𦢲
btog	𦣎
btop	㬸
btor	𦞂
btor	𦢁
btov	䑆
btp	𢘁
btp	𢘼
btpa	𰯅
btpd	𬛚
btpo	𬛊
btpp	𦢬
btpp	𣎨
btq	不听劝
btq	羘
btqe	𫆹
btqg	𦟤
btqi	不太清楚
btqm	䐤
btqr	趵突泉
btqr	𫆾
btqu	𬁿
btr	𰇑
btrg	䑏
btrl	暴跳如雷
btt	胼
btt	肼
btt	𠕋
btt	𧯭
bttb	䐟
bttc	𦝤
btti	扁桃体
bttk	抱头痛哭
bttq	𰠂
bttr	膳
bttw	暴殄天物
btu	岡
btu	𣍮
btub	𭩍
btuc	抱头鼠窜
btuh	遍体生寒
btuv	半桶水
btv	𠕏
btvi	不同之处
btvj	不同政见
btvo	㒺
btvv	𦁒
btw	𦚼
btwa	䐬
btwg	白头翁
btwi	𬛘
btwi	𱼢
btwn	䑅
btwt	𦡊
btwu	𦢧
btwv	膿
btx	不太像
btxc	膁
btxd	冰天雪地
btxi	不同寻常
btxl	白头偕老
btxy	波涛汹涌
btyb	不提也罢
btyg	𬛞
btyi	不同意
btyj	悲痛欲绝
btyj	膵
btym	𫝍
btyo	𦟍
btys	𫆼
btyt	𱢼
btyu	不同于
btyu	㬻
btyu	䐠
btyv	罔
btyv	㬻
btyv	䐠
btyv	𦛿
btyy	不太一样
bu	部
bu	步
bu	ぶ
bu	ブ
bu	目
bu	冚
bu	𦘹
bua	晡
bua	𧠗
buab	晡
buab	𨴪
buab	𥈆
buad	𭾻
buaf	𪇰
buaf	𥇏
buaf	䁜
buah	睲
buah	睸
buai	𬑦
buaj	𭿦
buaj	䁙
buam	𱊲
buam	𥅃
buam	𭿝
buam	䁑
buam	𥌖
buam	𥇹
buam	睅
