：“	;q
扑杀	puua
铺设	puue
蒲扇	puuj
铺张	puvh
普照	puvc
朴实无华	puwh
铺位	puww
普适性	puxk
萍水相逢	puxf
扑向	puxl
谱写	puxp
普选	puxr
铺子	puzi
旁征博引	pvby
皮之不存，毛将焉附	pvbf
破绽百出	pvbi
品种繁多	pvfd
破折号	pvhc
攀枝花	pvhx
铺张浪费	pvlf
怕只怕	pvpa
偏重于	pvyu
抛砖引玉	pvyy
披着羊皮的狼	pvyl
配图	pwtu
配备	pwbw
赔本	pwbf
配比	pwbi
陪伴	pwbj
配餐	pwcj
佩刀	pwdc
佩戴	pwdd
配电	pwdm
赔掉	pwdn
陪读	pwdu
配对	pwdv
配额	pwee
配发	pwfa
配方	pwfh
佩服	pwfu
配股	pwgu
配合	pwhe
配好	pwhc
陪护	pwhu
赔偿	pwih
陪衬	pwif
配给	pwji
配件	pwjm
陪酒	pwjq
配角	pwjt
陪嫁	pwjx
陪客	pwke
赔款	pwkr
赔了	pwle
赔礼	pwli
陪练	pwlm
配料	pwln
赔率	pwlv
配偶	pwou
陪陪	pwpw
赔钱	pwqm
配曲	pwqu
配色	pwse
配送	pwss
陪她	pwta
配套	pwtc
胚胎	pwtd
陪同	pwts
配上	pwuh
配售	pwuz
陪审	pwuf
配置	pwvi
陪着	pwve
培训	pwxy
配戏	pwxi
配音	pwyb
配药	pwyc
陪夜	pwye
培养	pwyh
配乐	pwyt
培育	pwyu
盼望已久	pwyj
赔罪	pwzv
陪葬	pwzh
披星戴月	pxdy
平心而论	pxel
偏向虎山行	pxhx
品学兼优	pxjy
皮笑肉不笑	pxrx
平行线	pxxm
偏信则暗	pxza
疲于奔命	pybm
碰一鼻子灰	pybh
漂洋过海	pygh
鄱阳湖	pyhu
破衣烂衫	pylu
排忧解难	pyjn
平易近人	pyjr
便宜没好货	pymh
平庸之辈	pyvb
片言只语	pyvy
便宜无好货	pywh
旁逸斜出	pyxi
疲于应付	pyyf
剖腹	pzfu
剖开	pzkd
剖面	pzmm
迫在眉睫	pzmj
剖析	pzxi
亲爱的	qade
乞哀告怜	qagl
弃暗投明	qatm
亲笔	qbbi
芹菜	qbcd
钦赐	qbci
钦定	qbdk
侵夺	qbdo
钦点	qbdm
亲爹	qbdp
穷兵黩武	qbdw
气不打一处来	qbdl
亲耳	qber
勤奋	qbff
侵犯	qbfj
敲边鼓	qbgu
岂不怪哉	qbgz
侵害	qbhd
亲和	qbhe
秦汉	qbhj
擒获	qbho
侵华	qbhx
秦朝	qbic
钦差	qbid
泣不成声	qbiu
亲近	qbjb
勤俭	qbjm
亲眷	qbjr
前不久	qbjq
起步价	qbjx
情报局	qbju
情比金坚	qbjj
勤恳	qbkf
勤快	qbkk
岂不可惜	qbkx
亲口	qbkz
勤劳	qblc
亲临	qblb
亲历	qbli
秦岭	qblk
勤练	qblm
侵略	qblt
亲密	qbmi
钦命	qbmk
勤勉	qbmm
钦慕	qbmu
擒拿	qbna
亲昵	qbni
亲娘	qbnl
钦佩	qbpw
亲朋	qbpg
琴谱	qbpu
去不去	qbqu
亲戚	qbqi
亲情	qbqk
秦腔	qbql
亲切	qbqp
侵权	qbqr
侵扰	qbrc
亲热	qbre
亲人	qbrf
侵入	qbru
琴瑟	qbse
七八岁	qbsv
丘比特	qbte
侵吞	qbty
且不说	qbuo
亲身	qbuf
亲生	qbug
寝室	qbui
亲善	qbuj
亲属	qbuu
亲手	qbuz
却不知	qbvi
噙着	qbve
勤政	qbvg
侵占	qbvj
擒住	qbvu
前不着村，后不着店	qbvd
亲吻	qbwf
千变万化	qbwh
千百万	qbwj
勤务	qbwu
亲信	qbxb
侵袭	qbxi
勤学	qbxt
亲眼	qbyj
祛病延年	qbyn
秦俑	qbys
勤于	qbyu
亲友	qbyz
勤杂	qbza
亲自	qbzi
情不自禁	qbzj
亲嘴	qbzv
齐步走	qbzz
强词夺理	qcdl
青菜萝卜各有所爱	qcla
群策群力	qcql
去粗取精	qcqj
青葱岁月	qcsy
清脆悦耳	qcye
遣词造句	qczj
清道夫	qdfu
裙带关系	qdgx
七大姑八大姨	qdgy
千岛湖	qdhu
恰到好处	qdhi
青灯黄卷	qdhj
取得了	qdle
气垫船	qdir
情窦初开	qdik
枪打出头鸟	qdin
屈打成招	qdiv
拳打脚踢	qdjt
千叮咛万嘱咐	qdnf
瞧得起	qdqi
巧夺天工	qdtg
求大同，存小异	qdty
气定神闲	qdux
期待着	qdve
请多指教	qdvj
墙倒众人推	qdvt
千刀万剐	qdwg
千叮万嘱	qdwv
确定性	qdxk
期待已久	qdyj
取大优先	qdyx
锲而不舍	qebu
千儿八百	qebb
求而不得	qebd
取而代之	qedv
妻儿老小	qelx
千恩万谢	qewx
轻而易举	qeyj
全封闭	qfbi
千方百计	qfbj
起伏不定	qfbd
情非得已	qfdy
棋逢对手	qfdu
棋逢对手，将遇良才	qfdc
千分号	qfhc
前赴后继	qfhj
前俯后仰	qfhy
凄风苦雨	qfky
凄风冷雨	qfly
清风明月	qfmy
巧妇难为无米之炊	qfni
潜伏期	qfqi
秋风送爽	qfsu
千夫所指	qfsv
秋风扫落叶	qfsy
千分之	qfvi
切肤之痛	qfvt
千分之一	qfvy
全方位	qfww
全副武装	qfwv
启发性	qfxk
确非易事	qfyu
千古不变	qgbb
缺胳膊少腿	qgbt
七拱八翘	qgbq
穷光蛋	qgdj
曲高和寡	qghg
气贯长虹	qgih
缺根筋	qgjb
千古绝唱	qgji
强弓劲弩	qgjn
清规戒律	qgjl
前功尽弃	qgjq
勤工俭学	qgjx
奇怪了	qgle
轻歌曼舞	qgmw
清官难断家务事	qgnu
曲棍球	qgqq
倾国倾城	qgqi
桥归桥，路归路	qgql
秋高气爽	qgqu
窃钩者诛	qgvv
窃国者侯	qgvh
全国性	qgxk
旗鼓相当	qgxd
敲骨吸髓	qgxs
奇光异彩	qgyc
棋高一着	qgyv
潜规则	qgze
岂敢造次	qgzc
千回百转	qhbv
青黄不接	qhbj
欺行霸市	qhbu
七荤八素	qhbs
清华北大	qhbd
秦皇岛	qhdc
气呼呼	qhhu
前呼后拥	qhhy
奇货可居	qhkj
亲和力	qhli
权衡利弊	qhlb
骑虎难下	qhnx
秋后算账	qhsv
秋海棠	qhth
青海省	qhug
氰化物	qhwu
秋毫无犯	qhwf
千呼万唤	qhwh
情何以堪	qhyk
奇花异草	qhyc
漆黑一片	qhyp
漆黑一团	qhyt
青红皂白	qhzb
前后左右	qhzy
清华大学	qhdx
起爆	qibc
七百	qibd
起笔	qibi
骑兵	qibk
千锤百炼	qibl
起步	qibu
齐备	qibw
起草	qicc
器材	qicd
其次	qici
凄惨	qicj
七寸	qicy
祈祷	qidc
启迪	qidi
契丹	qidj
起点	qidm
气短	qidr
启动	qids
期待	qidd
气度	qidu
青春痘	qidz
企鹅	qiee
妻儿	qier
倾巢而出	qiei
启发	qifa
气氛	qiff
启封	qifg
期房	qifh
欺负	qifu
起飞	qifw
乞丐	qigd
七个	qige
岂敢	qigj
奇怪	qigk
器官	qigr
气功	qigs
旗号	qihc
启航	qihh
契合	qihe
气坏	qihk
期货	qiho
奇幻	qihr
起哄	qihs
漆黑	qihw
气话	qihx
气候	qihz
沏茶	qiia
倾巢出动	qiid
汽车	qiie
启程	qiig
气场	qiih
启齿	qiii
起床	qiil
气喘	qiir
起初	qiiu
迄今	qijb
轻车简从	qijc
奇迹	qiji
起脚	qijn
气节	qijp
气绝	qijt
器具	qiju
浅尝即止	qijv
起家	qijx
岂可	qike
岂肯	qikf
期刊	qikj
气孔	qiks
凄苦	qiku
麒麟	qilb
起来	qild
凄冷	qilg
起立	qili
欺凌	qilk
凄凉	qill
岂料	qiln
起落	qilo
气流	qilq
歧路	qilu
七律	qilv
起床了	qile
起码	qima
起锚	qimc
启蒙	qimg
器皿	qimb
凄迷	qimi
起名	qimk
凄美	qimw
奇妙	qimn
期末	qimo
气门	qimf
奇谋	qimz
岂能	qing
气恼	qinc
妻女	qinv
气馁	qinw
青春年少	qinu
气囊	qinh
奇葩	qipa
气泡	qipc
气派	qipd
期盼	qipj
齐平	qipk
欺骗	qipm
期票	qipn
气魄	qipo
棋谱	qipu
砌墙	qiql
凄清	qiqk
七千	qiqm
蹊跷	qiqn
妻妾	qiqp
气球	qiqq
齐全	qiqr
奇缺	qiqt
崎岖	qiqu
青春期	qiqi
气人	qirf
凄然	qirj
欺辱	qiru
棋赛	qisd
气色	qise
气死	qisi
前程似锦	qisj
其所	qiso
起诉	qisu
七岁	qisv
乞讨	qitc
气态	qitd
奇特	qite
切齿痛恨	qith
气体	qiti
汽艇	qitk
七天	qitm
起跳	qitn
气团	qitr
企图	qitu
起头	qitz
其实	qiui
起身	qiuf
齐声	qiug
轻车熟路	qiul
青城山	qiuj
气数	qiuu
汽水	qiuv
欺诈	qiva
七折	qive
齐整	qivg
气质	qivi
前车之鉴	qivj
气壮	qivl
其中	qivs
浅尝辄止	qivv
起承转合	qivh
气温	qiwf
期望	qiwh
气味	qiww
前尘往事	qiwu
期限	qixm
齐心	qixb
气冲霄汉	qixh
气息	qixi
气象	qixl
奇效	qixn
器械	qixp
气血	qixt
期许	qixu
旗下	qixx
气压	qiya
起因	qiyb
歧义	qiyi
奇异	qiyi
气焰	qiyj
弃婴	qiyk
青出于蓝	qiyl
起源	qiyr
启用	qiys
七月	qiyt
其余	qiyu
前程远大	qiyd
汽油	qiyz
起早	qizc
骑在	qizd
妻子	qizi
骑走	qizz
气急败坏	qjbh
奇经八脉	qjbm
请将不如激将	qjbj
趋吉避凶	qjbx
千斤顶	qjdk
倾家荡产	qjdi
缺斤短两	qjdl
全家福	qjfu
全军覆没	qjfm
清洁工	qjgs
前倨后恭	qjhg
清洁剂	qjji
情景交融	qjjr
勤俭节约	qjjy
请见谅	qjll
轻解罗裳	qjlu
勤加练习	qjlx
前几名	qjmk
强奸民意	qjmy
千金买笑	qjmx
千金难求	qjnq
全键盘	qjpj
前几日	qjri
请君入瓮	qjrw
其疾如风	qjrf
千金散尽还复来	qjsl
前几天	qjtm
曲径通幽	qjty
强将手下无弱兵	qjub
气绝身亡	qjuw
齐家治国	qjvg
千钧重负	qjvf
情急之下	qjvx
秦晋之好	qjvh
情急智生	qjvu
欺君之罪	qjvz
千金之子，坐不垂堂	qjvt
迄今为止	qjwv
取决于	qjyu
千金一诺	qjyn
群聊	qyln
企业文化	qywh
千言万语	qywy
轻举妄动	qjwd
千家万户	qjwh
穷极无聊	qjwl
千军万马	qjwm
欺君罔上	qjwu
清静无为	qjww
千金小姐	qjxj
千钧一发	qjyf
强加于人	qjyr
琼浆玉液	qjyy
奇技淫巧	qjyq
情爱	qkai
请安	qkan
情报	qkbc
清白	qkbd
轻便	qkbm
轻薄	qkbo
情操	qkcc
青菜	qkcd
清册	qkce
清仓	qkch
请辞	qkci
清脆	qkcv
青岛	qkdc
情敌	qkdi
清单	qkdj
清点	qkdm
情调	qkdn
轻度	qkdu
乾坤大挪移	qkdy
清高	qkgc
情歌	qkge
情感	qkgj
青光	qkgl
清官	qkgr
轻功	qkgs
青海	qkhd
庆贺	qkhe
情怀	qkhk
清华	qkhx
清查	qkia
清朝	qkic
清澈	qkie
清晨	qkif
倾城	qkig
情场	qkih
清楚	qkiu
青春	qkiy
请进	qkjb
情景	qkjk
请柬	qkjm
请教	qkjn
清洁	qkjp
请假	qkjx
请客	qkke
请看	qkkj
轻快	qkkk
清空	qkks
青睐	qkld
清廉	qklm
晴朗	qklh
清理	qkli
清零	qklk
清凉	qkll
情侣	qklv
青楼	qklz
青龙	qkls
清明	qkmk
情面	qkmm
轻蔑	qkmp
青年	qknm
清屏	qkpk
清贫	qkpb
轻轻	qkqk
请求	qkqq
轻巧	qkqn
情趣	qkqu
情人	qkrf
轻柔	qkrz
青色	qkse
清算	qksr
轻松	qkss
倾诉	qksu
晴天	qktm
青苔	qktd
倾听	qktk
轻佻	qktn
请帖	qktp
青铜	qkts
倾吐	qktu
轻声	qkug
轻伤	qkuh
请示	qkui
轻率	qkuk
清爽	qkul
情书	qkuu
清水	qkuv
清真	qkvf
清蒸	qkvg
轻重	qkvs
庆祝	qkvu
青轴	qkvz
青蛙	qkwa
请问	qkwf
请勿	qkwu
晴空万里	qkwl
穷寇勿追	qkwv
轻微	qkww
轻微的	qkwe
清新	qkxb
清晰	qkxi
清醒	qkxk
倾向	qkxl
清闲	qkxm
倾斜	qkxp
清秀	qkxq
情绪	qkxu
轻易	qkyi
轻盈	qkyk
情愿	qkyr
情欲	qkyu
清早	qkzc
青藏	qkzh
请坐	qkzo
情分	qkff
情妇	qkfu
清风	qkfg
强暴	qlbc
墙壁	qlbi
七零八落	qlbl
墙边	qlbm
七老八十	qlbu
趋利避害	qlbh
曲里八拐	qlbg
强大	qlda
强盗	qldc
抢断	qldr
敲锣打鼓	qldg
强敌	qldi
其利断金	qldj
强调	qldn
抢夺	qldo
强度	qldu
强队	qldv
枪林弹雨	qldy
枪法	qlfa
墙缝	qlfg
潜力股	qlgu
奇了怪	qlgk
曲里拐弯	qlgw
墙根	qlgf
抢光	qlgl
强国	qlgo
枪管	qlgr
抢购	qlgz
戕害	qlhd
强横	qlhg
强悍	qlhj
强化	qlhx
秦楼楚馆	qlig
枪击	qlji
强劲	qljk
强奸	qljm
墙角	qljn
抢劫	qljp
抢救	qljq
枪决	qljt
强加	qljx
枪口	qlkz
强烈	qllp
强烈的	qllp
强邻	qllb
强力	qlli
强令	qllk
抢掠	qllt
墙面	qlmm
千里马	qlma
清理门户	qlmh
枪炮	qlpc
抢拍	qlpd
强迫	qlpo
强求	qlqq
抢亲	qlqb
强强	qlql
抢钱	qlqm
强权	qlqr
亲力亲为	qlqw
抢人	qlrf
强弱	qlro
其乐融融	qlrr
千里送鹅毛	qlsm
枪膛	qlth
抢滩	qltj
枪托	qlto
千里迢迢	qltt
墙头	qltz
强推	qltv
墙体	qlti
强停	qltk
清丽脱俗	qlts
强势	qlui
抢手	qluz
枪杀	qlua
强身	qluf
强盛	qlug
墙上	qluh
枪栓	qlur
呛水	qluv
千里之堤	qlvd
强者	qlve
强震	qlvf
强制	qlvi
抢占	qlvj
强壮	qlvl
抢注	qlvu
情理之中	qlvv
千里之行	qlvx
墙外	qlwd
强吻	qlwf
其乐无穷	qlwq
群龙无首	qlwu
歧路亡羊	qlwy
蔷薇	qlww
强行	qlxk
强项	qlxl
抢戏	qlxi
抢先	qlxm
娶了媳妇忘了娘	qlxn
枪械	qlxp
抢修	qlxq
全力以赴	qlyf
抢眼	qlyj
强硬	qlyk
千里姻缘一线牵	qlyq
欠了一屁股债	qlyv
强于	qlyu
琼楼玉宇	qlyy
妻离子散	qlzs
羌族	qlzu
抢走	qlzz
钱包	qmbc
铅笔	qmbi
牵绊	qmbj
前边	qmbm
浅薄	qmbo
前辈	qmbw
其貌不扬	qmby
钱财	qmcd
浅层	qmcg
潜藏	qmch
前次	qmci
签到	qmdc
钱袋	qmdd
签单	qmdj
签订	qmdk
牵动	qmds
迁都	qmdu
轻描淡写	qmdx
前额	qmee
签发	qmfa
千分	qmff
前锋	qmfg
前方	qmfh
遣返	qmfj
潜伏	qmfu
欠费	qmfw
牵挂	qmgx
谦恭	qmgs
千古	qmgu
浅海	qmhd
谦和	qmhe
浅红	qmhs
浅黄	qmhl
浅灰	qmhv
前后	qmhz
牵扯	qmie
前尘	qmif
前程	qmig
前场	qmih
前进	qmjb
前景	qmjk
迁就	qmjq
浅见	qmjm
前脚	qmjn
迁居	qmju
欠佳	qmjx
清明节	qmjp
乾坤	qmky
千克	qmke
欠款	qmkr
千里	qmli
前来	qmld
浅蓝	qmlj
浅绿	qmlv
牵连	qmlm
前列	qmlp
潜流	qmlq
乾隆	qmls
群魔乱舞	qmlw
前轮	qmly
浅陋	qmlz
钱粮	qmll
前面	qmmm
前门	qmmf
千米	qmmi
签名	qmmk
阡陌	qmmo
千年	qmnm
潜能	qmng
迁怒	qmnu
倩女	qmnv
前排	qmpd
前期	qmqi
牵强	qmql
浅浅	qmqm
缱绻	qmqr
千秋	qmqq
欠缺	qmqt
前去	qmqu
前任	qmrf
谦让	qmrh
前日	qmri
歉然	qmrj
嵌入	qmru
浅色	qmse
遣散	qmsj
遣送	qmss
青霉素	qmsu
嵌套	qmtc
潜逃	qmtc
前台	qmtd
前提	qmti
浅谈	qmtj
潜艇	qmtk
前天	qmtm
欠条	qmtn
欠妥	qmto
前途	qmtu
前腿	qmtv
牵头	qmtz
前哨	qmuc
牵涉	qmue
前身	qmuf
前生	qmug
前世	qmui
签署	qmuu
潜水	qmuv
签收	qmuz
前兆	qmvc
欠债	qmvd
前者	qmve
签证	qmvg
签章	qmvh
前置	qmvi
前瞻	qmvj
犬马之劳	qmvl
青梅竹马	qmvm
前传	qmvr
签注	qmvu
前缀	qmvv
千万	qmwj
千瓦	qmwa
前往	qmwh
钱物	qmwu
前卫	qmww
潜心	qmxb
前夕	qmxi
前行	qmxk
前线	qmxm
浅笑	qmxn
前些	qmxp
前胸	qmxs
谦虚	qmxu
谦逊	qmxy
牵引	qmyb
前夜	qmye
迁移	qmyi
前沿	qmyj
倩影	qmyk
潜泳	qmys
签约	qmyt
潜在	qmzd
谴责	qmze
签字	qmzi
前奏	qmzz
阡陌纵横	qmzh
侨胞	qnbc
峭壁	qnbi
勤能补拙	qnbv
青年才俊	qncj
憔悴	qncv
敲定	qndk
敲打	qnda
敲掉	qndn
桥洞	qnds
桥墩	qndy
强扭的瓜不甜	qndt
樵夫	qnfu
轻诺寡信	qngx
巧合	qnhe
翘楚	qniu
巧劲	qnjb
敲击	qnji
瞧见	qnjm
桥接	qnjp
侨居	qnju
桥架	qnjx
翘课	qnke
撬开	qnkd
墙内开花墙外香	qnkx
桥梁	qnll
巧了	qnle
俏丽	qnli
敲锣	qnlo
侨民	qnmb
荞麦	qnmd
敲门	qnmf
巧妙	qnmn
乔木	qnmu
俏皮	qnpi
桥牌	qnpd
敲破	qnpo
翘起	qnqi
乔迁	qnqm
悄悄	qnqn
悄然	qnrj
桥头	qntz
悄声	qnug
翘首	qnuz
翘舌	qnue
敲诈	qnva
瞧着	qnve
乔装	qnvl
强弩之末	qnvm
敲钟	qnvs
七年之痒	qnvy
千难万险	qnwx
敲响	qnxl
倾囊相授	qnxu
巧言	qnyj
迁怒于人	qnyr
巧遇	qnyu
情难自禁	qnzj
窃案	qpan
七拼八凑	qpbc
且不	qpbu
七平八稳	qpbw
切菜	qpcd
切磋	qpco
切断	qpdr
倾盆大雨	qpdy
切分	qpff
切腹	qpfu
全盘否定	qpfd
切割	qpge
窃国	qpgo
俏皮话	qphx
切合	qphe
前仆后继	qphj
切换	qphr
亲朋好友	qphy
切除	qpiu
切成	qpig
怯场	qpih
切齿	qpii
切记	qpji
切开	qpkd
且看	qpkj
切块	qpkk
切口	qpkz
前怕狼，后怕虎	qplh
且慢	qpmj
切脉	qpmd
窃密	qpmi
切面	qpmm
怯懦	qpno
轻飘飘	qppn
切片	qppm
枪炮齐鸣	qpqm
窃取	qpqu
怯弱	qpro
切入	qpru
切碎	qpsv
切丝	qpsi
切题	qpti
窃听	qptk
切身	qpuf
怯生	qpug
切实	qpui
且说	qpuo
七品芝麻官	qpvg
怯阵	qpvf
切中	qpvs
切勿	qpwu
窃喜	qpxi
切线	qpxm
窃笑	qpxn
欺骗性	qpxk
惬意	qpyi
千篇一律	qpyl
且有	qpyz
茄子	qpzi
窃贼	qpzw
求稳	qqwf
期期艾艾	qqaa
求爱	qqai
七七八八	qqbb
千奇百怪	qqbg
球棒	qqbh
求变	qqbm
秋波	qqbo
龟兹	qqci
凄凄惨惨	qqcc
求财	qqcd
全权代表	qqdb
敲敲打打	qqdd
求得	qqde
秋冬	qqds
球队	qqdv
泅渡	qqdu
千秋大业	qqdy
群起而攻之	qqev
秋风	qqfg
秋分	qqff
牵强附会	qqfh
囚犯	qqfj
求告	qqgc
求购	qqgz
奇奇怪怪	qqgg
全球化	qqhx
求和	qqhe
前前后后	qqhh
求欢	qqhr
求婚	qqhy
秋后	qqhz
囚车	qqie
球场	qqih
清清楚楚	qqii
妻妾成群	qqiq
权倾朝野	qqiy
囚禁	qqjb
秋季	qqji
求见	qqjm
求教	qqjn
求解	qqjp
求救	qqjq
秋菊	qqju
权钱交易	qqjy
茕茕孑立	qqjl
谦谦君子	qqjz
秋裤	qqku
勤勤恳恳	qqkk
丘陵	qqlk
囚笼	qqls
球类	qqlw
七情六欲	qqly
起起落落	qqll
强强联合	qqlh
强强联手	qqlu
球门	qqmf
球迷	qqmi
求偶	qqou
球拍	qqpd
裘皮	qqpi
亲戚朋友	qqpy
求亲	qqqb
求情	qqqk
秋千	qqqm
求求	qqqq
求全	qqqr
求取	qqqu
求饶	qqrc
求人	qqrf
秋日	qqri
虬髯	qqrj
秋色	qqse
球赛	qqsd
求索	qqso
轻轻松松	qqss
窃窃私语	qqsy
秋天	qqtm
球台	qqtd
球体	qqti
囚徒	qqtu
全情投入	qqtr
求生	qqug
糗事	qqui
求神	qquf
琴棋书画	qquh
确确实实	qquu
秋水	qquv
七窍生烟	qquy
秋收	qquz
求真	qqvf
求证	qqvg
酋长	qqvh
求职	qqvi
求战	qqvj
秋装	qqvl
求助	qqvu
曲曲折折	qqvv
乔迁之喜	qqvx
千秋万代	qqwd
球王	qqwh
千千万万	qqww
求学	qqxt
求新	qqxb
恰恰相反	qqxf
球星	qqxk
球鞋	qqxp
区区小事	qqxu
球员	qqyr
蚯蚓	qqyb
秋雨	qqyu
秋游	qqyz
求全责备	qqzb
圈外	qrwd
圈地	qrdi
全本	qrbf
弃若敝履	qrbl
全班	qrbj
权柄	qrbk
全部	qrbu
全才	qrcd
全村	qrcy
拳打	qrda
劝导	qrdc
权当	qrdh
圈定	qrdk
全队	qrdv
全都	qrdz
全额	qree
拳法	qrfa
全副	qrfu
劝告	qrgc
全国	qrgo
颧骨	qrgu
权贵	qrgv
权衡	qrhg
全会	qrhv
权臣	qrif
全程	qrig
全场	qrih
拳击	qrji
全景	qrjk
全角	qrjn
劝解	qrjp
劝酒	qrjq
全局	qrju
全家	qrjx
全军	qrjy
权利	qrli
全裸	qrlo
全码	qrma
全民	qrmb
全貌	qrmc
全名	qrmk
全面	qrmm
权谋	qrmz
全年	qrnm
全能	qrng
圈内	qrnw
全屏	qrpk
全拼	qrpb
全盘	qrpj
全票	qrpn
拳谱	qrpu
欺软怕硬	qrpy
全球	qrqq
全勤	qrqb
恰如其分	qrqf
圈钱	qrqm
权且	qrqp
全权	qrqr
全让	qrrh
全然	qrrj
强人所难	qrsn
全速	qrsu
圈套	qrtc
全体	qrti
全天	qrtm
欺人太甚	qrtu
劝退	qrtv
拳头	qrtz
全身	qruf
全省	qrug
券商	qruh
全市	qrui
劝说	qruo
权术	qruu
泉水	qruv
权证	qrvg
全职	qrvi
权重	qrvs
齐人之福	qrvf
全文	qrwf
全无	qrwu
权威	qrww
全新	qrxb
全息	qrxi
劝降	qrxl
权限	qrxm
全校	qrxn
沁人心脾	qrxp
全选	qrxr
泉下	qrxx
权益	qryi
泉眼	qryj
全员	qryr
千人一面	qrym
杞人忧天	qryt
痊愈	qryu
气若游丝	qrys
气若幽兰	qryl
圈子	qrzi
全责	qrze
前人栽树，后人乘凉	qrzl
劝阻	qrzu
七死八活	qsbh
穹顶	qsdk
穷国	qsgo
穷鬼	qsgv
起死回生	qshu
前思后想	qshx
穷尽	qsjb
穷举	qsju
穷困	qsky
穷苦	qsku
穹隆	qsls
奇思妙想	qsmx
琴瑟琵琶	qspp
穷人	qsrf
穷酸	qssr
起诉书	qsuu
情随事迁	qsuq
千丝万缕	qswl
前所未闻	qsww
前所未有	qswy
轻松愉快	qsyk
轻松自如	qszr
确保	qtbc
雀斑	qtbj
青天白日	qtbr
却不	qtbu
却被	qtbw
缺词	qtci
墙头草	qtcc
求同存异	qtcy
缺点	qtdm
缺德	qtde
确定	qtdk
蜻蜓点水	qtdu
缺乏	qtfa
缺钙	qtgd
奇谈怪论	qtgl
情同骨肉	qtgr
清汤寡水	qtgu
缺憾	qthj
缺货	qtho
亲痛仇快	qtik
雀巢	qtic
情同姐妹	qtjm
缺口	qtkz
缺课	qtke
囚徒困境	qtkj
确立	qtli
穷途末路	qtml
却没	qtmw
晴天霹雳	qtpl
青铜器	qtqi
缺勤	qtqb
缺钱	qtqm
鹊桥	qtqn
确切	qtqp
掐头去尾	qtqw
确认	qtrf
却让	qtrh
缺损	qtsy
缺铁	qttp
缺少	qtuc
缺省	qtug
气吞山河	qtuh
确实	qtui
却说	qtuo
情同手足	qtuz
确诊	qtvf
千头万绪	qtwx
前途未卜	qtwb
前途无量	qtwl
缺陷	qtxm
确信	qtxb
缺席	qtxi
却又	qtyz
却要	qtyc
却也	qtye
缺氧	qtyh
雀跃	qtyt
确凿	qtzc
却在	qtzd
瘸子	qtzi
祛斑	qubj
区别	qubp
禽兽不如	qubr
七上八下	qubx
寝食不安	quba
求神拜佛	qubf
屈才	qucd
驱策	quce
屈从	qucs
渠道	qudc
取代	qudd
取得	qude
取缔	qudi
去掉	qudn
区段	qudr
驱动	quds
欺世盗名	qudm
穷山恶水	queu
全身而退	quet
螓首蛾眉	quem
区分	quff
曲风	qufg
屈服	qufu
去过	qugo
驱赶	qugj
亲生骨肉	qugr
全神贯注	qugv
七十古稀	qugx
区号	quhc
气势恢宏	quhh
驱寒	quhj
取货	quho
取回	quhv
区划	quhx
秦始皇	quhl
驱车	quie
去除	quiu
趋近	qujb
取经	qujk
亲身经历	qujl
区间	qujm
曲解	qujp
屈就	qujq
取决	qujt
屈居	quju
屈驾	qujx
穷奢极欲	qujy
取款	qukr
躯壳	quke
切实可行	qukx
取乐	qule
去留	qulq
去路	qulu
切身利益	quly
青史留名	qulm
去吗	quma
曲目	qumu
曲面	qumm
取名	qumk
欺上瞒下	qumx
其实难副	qunf
取暖	qunr
气势磅礴	qupb
欺善怕恶	qupe
去皮	qupi
曲谱	qupu
取钱	quqm
取巧	quqn
娶亲	quqb
曲奇	quqi
轻手轻脚	quqj
怯声怯气	quqq
区区	ququ
屈辱	quru
气势如虹	qurh
去日	quri
请神容易送神难	qurn
去死	qusi
情深似海	qush
驱散	qusj
欺霜赛雪	qusx
躯体	quti
趋同	quts
切身体会	quth
取舍	quue
取胜	quug
趋势	quui
屈伸	quuf
全胜时期	quuq
曲折	quve
曲直	quvi
取证	quvg
驱逐	quvu
区长	quvh
求神问卜	quwb
趣闻	quwf
千山万水	quwu
趣味	quww
欺上罔下	quwx
取信	quxb
屈膝	quxi
去向	quxl
曲线	quxm
取消	quxn
驱邪	quxp
取下	quxx
轻声细语	quxy
翘首以待	quyd
取样	quyh
曲艺	quyi
清水衙门	quym
翘首以盼	quyp
情深缘浅	quyq
屈原	quyr
取用	quys
取悦	quyt
区域	quyu
取走	quzz
屈尊	quzy
曲子	quzi
求之不得	qvbd
牵着不走，打着倒退	qvbt
却之不恭	qvbg
取之不尽	qvbj
七折八扣	qvbk
穷追不舍	qvbu
起征点	qvdm
乔装打扮	qvdb
浅斟低唱	qvdi
轻重倒置	qvdv
枪支弹药	qvdy
区政府	qvfu
敲竹杠	qvgh
齐抓共管	qvgg
强中更有强中手	qvgu
轻重缓急	qvhj
欠债还钱	qvhq
起重机	qvji
轻装简从	qvjc
屈指可数	qvku
弃之可惜	qvkx
清正廉洁	qvlj
敲诈勒索	qvls
穷追猛打	qvmd
青壮年	qvnm
罄竹难书	qvnu
曲终人散	qvrs
弃之如敝屐	qvrj
趋之若鹜	qvrw
弃之如敝履	qvrl
清真寺	qvsi
轻装上阵	qvuv
切中时弊	qvub
气壮山河	qvuh
起止时间	qvuj
其中之一	qvvy
千真万确	qvwq
强制性	qvxk
奇珍异宝	qvyb
奇装异服	qvyf
切中要害	qvyh
